Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Continent,Third World,Least Developed Country
Netherlands,2009,28.03612894,67926426677,6.53,6.19,5.65,16.17,17.69,49.57,2.02,123.76,71.86,90.11,108.51,41.55,61.81,Europe,0,0
Netherlands,2010,27.88421381,77648849738,6.5,5.91,5.38,16.93,18.58,50.39,1.98,123.64,61.66,78.44,114.49,68.55,63.2975,Europe,0,0
Netherlands,2011,25.23701609,86017434688,5.6,5.64,5.19,17.73,19.26,43.27,2.31,105.69,43.33,63.98,106.42,100.29,64.785,Europe,0,0
Netherlands,2012,25.51466221,81614077707,6.17,5.41,5.71,18.5,17.5,47.74,2.09,104.5,41.15,69.58,104.36,95.17,66.2725,Europe,0,0
Netherlands,2013,24.74114286,81183698811,6.31,5.84,6.33,17.11,15.81,48.29,2.07,103.9,45.71,81.11,107.68,92.88,67.76,Europe,0,0
Netherlands,2014,24.62600197,84729328813,6.08,5.72,5.83,17.48,17.16,46.27,2.16,98.82,40.94,78.03,115.25,97.54,66.17,Europe,0,0
Netherlands,2015,24.10412588,69866168731,6.22,5.61,5.63,17.82,17.77,46.1,2.17,85.98,35.5,66.82,102.13,102.02,67.23,Europe,0,0
Netherlands,2016,24.03992027,71152272667,5.87,6.26,6.64,15.98,15.07,41,2.44,72.12,31.76,56.11,80.73,129.34,70.43,Europe,0,0
Netherlands,2017,23.03818505,78188526043,8.52,5.38,5.93,18.6,16.86,56.24,1.78,72.47,32.45,55.95,82.27,86.52,82.5,Europe,0,0
Netherlands,2018,22.5333026,85690573245,6.74,5.31,6.15,18.82,16.25,43.09,2.32,82.69,36.21,65.83,92.73,109.48,81.08,Europe,0,0
Netherlands,2019,23.06481147,87120587840,7.38,5.24,5.81,19.09,17.21,46.93,2.13,74.83,34.74,58.8,83.49,102.54,77.81,Europe,0,0
Netherlands,2020,21.72305231,87609061205,7.51,5.28,5.56,18.93,17.98,47.12,2.12,73.75,35.18,55.87,80.48,90.73,74.65,Europe,0,0
Netherlands,2021,21.20993208,85290615570,7.35,5.4,5.58,18.53,17.92,45.4,2.2,78.64,39.31,61.63,81.62,83.89,75.76,Europe,0,0
New Zealand,2009,9.910354633,521135131,5.518363636,6.223,6.010272727,16.50818182,18.51763636,51.91863636,1.973454545,111.4657273,36.70618182,112.8083636,94.63327273,83.83936364,75.2775,Oceania,0,0
New Zealand,2010,9.670709553,614260663,5.752363636,6.090363636,5.947636364,16.92727273,18.55563636,52.81,1.942181818,108.1749091,36.42127273,108.756,92.49254545,84.90218182,75.0475,Oceania,0,0
New Zealand,2011,9.992060147,925352727,7.97,4.05,3.55,24.67,28.2,69.99,1.43,92.62,29.42,97,81.11,80.35,74.8175,Oceania,0,0
New Zealand,2012,10.08248858,762141618,5.72,5.7,5.27,17.55,18.96,50.31,1.99,101.65,31.75,95.6,86.5,85.36,74.5875,Oceania,0,0
New Zealand,2013,10.72641037,775319268,6.4,6.73,6.01,14.87,16.65,55.04,1.82,113.63,46.06,111.68,93.48,80.65,74.3575,Oceania,0,0
New Zealand,2014,9.915461821,699198668,5.3,6.77,7.89,14.78,12.67,44.44,2.25,104.48,42.43,104.47,90.09,87.58,77.83,Oceania,0,0
New Zealand,2015,10.11574406,657268111,5.78,6.04,7,16.57,14.28,49.11,2.04,93.71,35.76,92.51,86.31,90.99,72.61,Oceania,0,0
New Zealand,2016,10.88208003,640393735,6.28,5.74,6.45,17.42,15.51,51.47,1.94,78.17,29.71,72.06,75.37,115.47,72.6,Oceania,0,0
New Zealand,2017,9.259377698,564489409,8.14,4.99,5.92,20.04,16.9,63.92,1.56,80.77,33.8,73.13,77.46,89.87,70.58,Oceania,0,0
New Zealand,2018,9.847063813,606940905,8.18,4.83,4.93,20.68,20.3,64.31,1.55,83.41,33.79,76.98,79.05,98.61,71.95,Oceania,0,0
New Zealand,2019,9.865713421,572752440,8.34,4.56,4.9,21.95,20.4,65.2,1.53,72.62,31.64,65.71,68.78,101.09,73.62,Oceania,0,0
New Zealand,2020,10.14497575,590425989,8.52,4.25,4.58,23.51,21.86,65.54,1.53,72.53,32.09,64.69,68.8,92.66,73.81,Oceania,0,0
New Zealand,2021,10.03147521,586369611.6,8.09,4.58,4.79,21.82,20.89,60.41,1.66,79.14,35.38,75.03,69.18,81.44,73.58,Oceania,0,0
Nigeria,2009,2.977161375,53325602,17.978,-4.732,14.839,52.281,-8.356,326.584,0.278,104.808,14.54466667,105.2466667,86.08133333,58.43266667,20.02892857,Africa,1,0
Nigeria,2010,1.1028981,63825351,16.849,-2.406,12.907,45.398,-2.368,308.707,0.309,97.69283333,15.49783333,98.085,79.6245,54.4715,22.03964286,Africa,1,0
Nigeria,2011,1.275536163,40835778,15.72,-0.08,10.975,38.515,3.62,290.83,0.34,90.57766667,16.451,90.92333333,73.16766667,50.51033333,24.05035714,Africa,1,0
Nigeria,2012,1.978077378,81309415,15.19,3.22,9.37,31.08,10.67,281.38,0.36,83.4625,17.40416667,83.76166667,66.71083333,46.54916667,26.06107143,Africa,1,0
Nigeria,2013,3.059587189,93865047,11.8,4.14,6.64,24.18,15.07,224.09,0.45,87.18,17.89,92.93,62.45,32.73,28.07178571,Africa,1,0
Nigeria,2014,2.265712058,150719079,13.86,4.84,5.14,20.66,19.45,273.89,0.37,73.78,21.31,74.97,62.7,35.64,50.42,Africa,1,0
Nigeria,2015,12.26259782,509929276,10.74,10.74,3.43,9.31,29.17,205.19,0.49,59.4,22.37,54.04,49.6,40.23,38.4,Africa,1,0
Nigeria,2016,2.351026085,7388348,10.075,11.55,1.315,4.1,33.56,201.445,0.495,47.16,22.9,42.68,35.78,48.87,34.10392857,Africa,1,0
Nigeria,2017,2.330351742,18315636,8.946,13.876,-0.617,-2.783,39.548,183.568,0.526,36.82,17.62,37.02,22.37,25.23,52.33,Africa,1,0
Nigeria,2018,1.928170245,41631961,7.817,16.202,-2.549,-9.666,45.536,165.691,0.557,34.65,15.97,35.8,22.06,19.56,38.12535714,Africa,1,0
Nigeria,2019,1.482401172,85424676,6.688,18.528,-4.481,-16.549,51.524,147.814,0.588,31.25,28.97,31.76,19.2,15.13,55.33,Africa,1,0
Nigeria,2020,3.48890043,119090932.4,5.559,20.854,-6.413,-23.432,57.512,129.937,0.619,31,23.59,31.15,17.71,13.52,51.59,Africa,1,0
Nigeria,2021,3.570178997,121567145.8,4.43,23.18,-8.345,-30.315,63.5,112.06,0.65,29.74,28.91,31.23,17.97,9.78,48.89,Africa,1,0
Norway,2009,19.82107045,4890835994,5.56,3.16,3.55,31.63,28.17,58.08272727,1.734242424,165.9169697,69.73378788,165.5662121,171.5407576,90.05681818,75.46630952,Europe,0,0
Norway,2010,20.46978257,4968407206,8.13,3.92,4.34,25.49,23.06,61.71,1.62,161.3,71.58,169.83,162.61,69.06,75.38571429,Europe,0,0
Norway,2011,21.60056309,5394091752,8.26,3.87,3.79,25.84,26.36,63.1,1.58,139.53,56.86,142.91,136.6,93.88,75.30511905,Europe,0,0
Norway,2012,21.16410897,5166856017,7.5,4.18,4.35,23.93,22.99,55.86,1.79,151.34,55.5,142.37,150.23,92.62,75.22452381,Europe,0,0
Norway,2013,21.06368047,5383358032,7.15,4.58,4.86,21.84,20.57,51.97,1.92,173.85,68.99,162.53,183.3,95.91,75.14392857,Europe,0,0
Norway,2014,22.37551714,5713622241,7.42,4.62,4.99,21.66,20.03,52.74,1.9,144.45,58.88,135.52,165.88,94.4,75.71,Europe,0,0
Norway,2015,22.33312634,5051355645,7.74,4.64,4.87,21.56,20.52,54.74,1.83,118.59,48.7,110.06,141.45,96.3,75.46,Europe,0,0
Norway,2016,21.01214131,4323546006,7.36,4.51,4.78,22.15,20.92,49.5,2.02,99.8,37.04,93.27,110.77,125.75,74.23,Europe,0,0
Norway,2017,21.63350708,4272827826,7.9,4.18,4.51,23.94,22.16,50.95,1.96,106.31,39.88,98.31,117.13,105.58,74.19,Europe,0,0
Norway,2018,21.26694101,4349108039,8.71,3.64,4.09,27.45,24.44,55.55,1.8,113.7,40.85,106.52,125.04,107.95,74.66,Europe,0,0
Norway,2019,22.61836249,4636646551,8.4,3.81,4.31,26.21,23.18,54.15,1.85,100.99,37.28,92.67,111.53,103.61,74.14,Europe,0,0
Norway,2020,22.39113298,4134524341,8.77,3.64,4.09,27.47,24.45,57.3,1.75,101.43,36.15,91.14,109.28,88.38,74.36,Europe,0,0
Norway,2021,22.55694604,4245007311,8.49,3.57,4.03,27.98,24.78,55.61,1.8,106.09,36.18,100.59,105.9,79.43,75.5,Europe,0,0
Oman,2009,5.598180096,270954110.1,0.430888889,14.74755556,17.80155556,1.828222222,0.539555556,10.72266667,4.968,59.40133333,37.27488889,55.69177778,41.27888889,154.6535556,14.27464286,Asia,1,0
Oman,2010,5.101751418,246478540.5,0.756888889,13.58605556,16.40455556,2.809555556,1.490722222,12.55983333,4.5945,58.44116667,35.60122222,54.64377778,41.63055556,148.6758889,15.72571429,Asia,1,0
Oman,2011,4.60532274,222002970.9,1.082888889,12.42455556,15.00755556,3.790888889,2.441888889,14.397,4.221,57.481,33.92755556,53.59577778,41.98222222,142.6982222,17.17678571,Asia,1,0
Oman,2012,3.393229717,167104202,1.408888889,11.26305556,13.61055556,4.772222222,3.393055556,16.23416667,3.8475,56.52083333,32.25388889,52.54777778,42.33388889,136.7205556,18.62785714,Asia,1,0
Oman,2013,3.443912015,159946807,3.01,9.39,10.25,10.65,9.75,27.98,3.57,54.56,27.5,51.37,39.81,129.2,20.07892857,Asia,1,0
Oman,2014,4.36109407,230872190,2.95,11.18,12.46,8.94,8.02,26.71,3.74,56.04,30.36,53.47,40.73,112.31,48.15,Asia,1,0
Oman,2015,3.243235719,138986752,3.23,11.35,12.64,8.81,7.91,30.3,3.3,54.2,28.96,47.38,44.45,106.83,48.15,Asia,1,0
Oman,2016,1.521005565,50129889,3.33,8.21,14.46,12.17,6.92,28.19,3.55,53.12,24.73,47.08,43.86,148.16,24.43214286,Asia,1,0
Oman,2017,1.116738628,48362449,3.038888889,5.455555556,6.625555556,9.678888889,8.148888889,25.42,1.98,52.59,27.92,49.34,51.26,111.86,25.88321429,Asia,1,0
Oman,2018,1.258040481,73302558,3.364888889,4.294055556,5.228555556,10.66022222,9.100055556,27.25716667,1.6065,49.31,20.31,46.71,46.17,99.24,27.33428571,Asia,1,0
Oman,2019,0.633893315,26198414,3.690888889,3.132555556,3.831555556,11.64155556,10.05122222,29.09433333,1.233,46.2,19.89,40.02,44.41,88.47,28.78535714,Asia,1,0
Oman,2020,0.137464637,1722844.393,9.08,3.56,4.98,28.07,20.09,71.33,1.4,49.28,17.98,43.5,44.26,80.97,58.15,Asia,1,0
Oman,2021,-0.358964041,-22752725.21,5.75,5.41,4.84,18.47,20.65,44.27,2.26,50.18,17.32,46.9,41.88,84.45,58.42,Asia,1,0
Pakistan,2009,1.767061423,233457654,26.05848485,2.098636364,2.757121212,60.52515152,35.58893939,482.5733333,0.210454545,35.06928571,9.175,34.58142857,28.75678571,28.21571429,46.05988095,Asia,1,0
Pakistan,2010,1.728023545,268284611,40.63,0.88,2.25,113.52,44.38,752.44,0.13,32.38,9.67,35.28,30.87,37.36,47.42107143,Asia,1,0
Pakistan,2011,1.844092524,330173896,17.79,3.47,3.94,28.83,25.39,330.66,0.3,30.96,7.82,28.1,20.16,30.35,48.7822619,Asia,1,0
Pakistan,2012,1.725331234,316873000,16.68,3.57,3.46,27.99,28.93,306.78,0.33,36.17,6.79,31.52,29.13,28.27,50.14345238,Asia,1,0
Pakistan,2013,1.924888898,354220535,18.34,3.32,3.67,30.12,27.24,318.58,0.31,33.41,6.12,32.09,25.34,26.03,51.50464286,Asia,1,0
Pakistan,2014,1.448112842,264492175,13.92,3.23,3.53,30.97,28.31,212.14,0.47,29.69,4.66,29.22,22.32,31.53,50.4,Asia,1,0
Pakistan,2015,1.610357677,267621853,14.32,3.03,3.54,33.02,28.26,218.22,0.46,30.71,4.81,30.38,23.5,33.21,51.16,Asia,1,0
Pakistan,2016,1.957391636,311291847,15.27,3.36,3.21,29.79,31.18,218.77,0.46,26.69,4.68,25.4,20.64,43.34,61.27,Asia,1,0
Pakistan,2017,2.176368742,360255497,12.09,4.08,3.81,24.51,26.26,156.97,0.64,27.18,5.03,24.83,21.01,39.95,59.05,Asia,1,0
Pakistan,2018,2.169894282,374587947,12.48,4.43,4.11,22.55,24.32,159.56,0.63,26.72821429,3.22,24.62357143,19.48571429,39.29428571,57.47,Asia,1,0
Pakistan,2019,2.302693347,396193878,14.06,4.11,4,24.3,24.98,184.06,0.54,25.80142857,2.558333333,23.51714286,18.45559524,40.5252381,60.58,Asia,1,0
Pakistan,2020,1.887812516,309393334,11.98,4.87,5.27,20.54,18.98,178.79,0.56,24.87464286,1.896666667,22.41071429,17.42547619,41.75619048,60.59,Asia,1,0
Pakistan,2021,2.135226096,369857572.1,12.62,4.52,4.71,22.14,21.22,186.15,0.54,23.94785714,1.235,21.30428571,16.39535714,42.98714286,60.52,Asia,1,0
Panama,2009,1.373899883,900026,7.407818182,10.84036364,7.365,9.483090909,14.80809091,66.27363636,1.467909091,50.15590909,27.18690909,50.42836364,32.03527273,56.78563636,0.370714286,Central America,1,0
Panama,2010,0.826045658,696667,7.943454545,10.64381818,7.432727273,9.687454545,14.57109091,70.02181818,1.416909091,50.54,27.14890909,50.87145455,33.41763636,54.77418182,4.518571429,Central America,1,0
Panama,2011,36.20956289,4877488001,7.09,6.9,4.96,14.49,20.18,62.86,1.59,45.01,18.99,38.56,32.21,70.09,8.666428571,Central America,1,0
Panama,2012,12.75313801,1969956852,8.76,10.91,8.1,9.16,12.35,75.16,1.33,54.02,25.34,48.86,37.67,40.91,12.81428571,Central America,1,0
Panama,2013,14.39693276,2031204424,10.31,10.18,9.51,9.83,10.52,88.66,1.13,53.38,28.26,58.83,36.26,37.52,16.96214286,Central America,1,0
Panama,2014,6.133474503,752236127,9.73,10.95,8.24,9.13,12.14,83.19,1.2,52.18,31.37,59.81,40.36,44.59,21.11,Central America,1,0
Panama,2015,6.074324355,655095419,10.79,11.56,6.98,8.65,14.33,88.77,1.13,55.16,31.22,61.03,40.39,43.34,82.14,Central America,1,0
Panama,2016,9.189359908,923062482,12.06,11.48,7.68,8.71,13.02,98.17,1.02,52.57,30.53,55.25,40.41,48.09,29.40571429,Central America,1,0
Panama,2017,13.70781231,1361750579,12.25,10.29,9.89,9.72,10.11,102.41,0.98,56.88,31.86,57.44,47.42,38.48,33.55357143,Central America,1,0
Panama,2018,11.81290435,1275931767,14.14,8.21,7.96,12.19,12.57,113.8,0.88,52.41,26.59,53.04,44.3,39.12,37.70142857,Central America,1,0
Panama,2019,11.93849522,1251731663,12.67,8.08,7.85,12.38,12.74,101.36,0.99,51.45,24.63,48.21,47.06,41.34,61.41,Central America,1,0
Panama,2020,12.06408608,1227531559,12.6,8.18,8.02,12.22,12.47,101.92,0.98,54.16,24.76,53.03,47.27,34.23,59.93,Central America,1,0
Panama,2021,12.18967695,1203331455,12.33,7.37,7.04,13.57,14.21,101.32,0.99,54.07,22.58,54.77,45.48,32.05,60.43,Central America,1,0
Paraguay,2009,12.03393609,40885859,10.11378788,3.296212121,1.758939394,14.74106061,23.39393939,251.130303,0.237575758,6.528939394,0.230151515,4.405757576,1.601060606,-4.744545455,54.44,South America,0,0
Paraguay,2010,8.629719206,41672311,15.56,4.65,3.27,21.49,30.59,468.06,0.21,53.59,11.22,40.51,31.92,19.46,54.44,South America,0,0
Paraguay,2011,10.0073322,59112923,15.06,4.74,3.38,21.11,29.6,321.35,0.31,8.306701632,1.185745921,6.027575758,3.852529138,-0.332377622,54.44,South America,0,0
Paraguay,2012,8.838164028,56616781,12.21,5.28,3.4,18.95,29.45,151.19,0.66,9.195582751,1.663543124,6.838484848,4.978263403,1.873706294,54.44,South America,0,0
Paraguay,2013,8.626709271,66156749,6.81504662,2.296491841,1.539079254,9.777843823,14.35254079,155.3019114,0.177016317,10.08446387,2.141340326,7.649393939,6.103997669,4.07979021,54.44,South America,0,0
Paraguay,2014,6.803182932,62065736,5.990361305,2.046561772,1.484114219,8.537039627,12.09219114,131.3448135,0.161876457,10.97334499,2.619137529,8.46030303,7.229731935,6.285874126,54.44,South America,0,0
Paraguay,2015,6.03842113,50417841,5.165675991,1.796631702,1.429149184,7.296235431,9.831841492,107.3877156,0.146736597,11.86222611,3.096934732,9.271212121,8.3554662,8.491958042,54.44,South America,0,0
Paraguay,2016,7.636267773,60873339,4.340990676,1.546701632,1.374184149,6.055431235,7.571491841,83.43061772,0.131596737,12.75110723,3.574731935,10.08212121,9.481200466,10.69804196,54.44,South America,0,0
Paraguay,2017,6.431356166,62253535,3.516305361,1.296771562,1.319219114,4.81462704,5.311142191,59.47351981,0.116456876,13.63998834,4.052529138,10.8930303,10.60693473,12.90412587,54.44,South America,0,0
Paraguay,2018,9.735859905,102336648,2.691620047,1.046841492,1.264254079,3.573822844,3.050792541,35.51642191,0.101317016,14.52886946,4.53032634,11.70393939,11.732669,15.11020979,54.44,South America,0,0
Paraguay,2019,7.182844204,76176090,1.866934732,0.796911422,1.209289044,2.333018648,0.79044289,11.55932401,0.086177156,32.27,9.38,26.03,25.75,35.57,54.44,South America,0,0
Paraguay,2020,6.421204516,84668230.93,1.042249417,0.546981352,1.154324009,1.092214452,-1.46990676,-12.39777389,0.071037296,31.1,9.66,25.03,25.01,32.6,54.44,South America,0,0
Paraguay,2021,6.098014467,88498272.26,14.21,5.39,6.77,18.56,14.78,204.31,0.49,30.72,9.77,24.55,24.34,27.51,54.44,South America,0,0
Peru,2009,3.728640053,121960054,6.52,6.06,6.12,16.5,16.33,145.490303,0.732727273,55.54118182,17.98745455,51.08454545,38.11554545,43.46054545,37.97154762,South America,1,0
Peru,2010,6.967140396,267465444,6.72,8.67,7.43,11.54,13.46,202.09,0.49,53.84581818,17.53145455,49.46818182,36.81890909,42.65890909,38.62607143,South America,1,0
Peru,2011,6.542262163,322872161,7.55,9.1,8.13,10.99,12.3,130.56,0.77,46.9,17.5,50,32.66,42.8,39.28059524,South America,1,0
Peru,2012,3.82556958,202759364,8.82,8.38,6.68,11.93,14.98,99.79,1,55.1,15.68,41.93,36.23,36.05,39.93511905,South America,1,0
Peru,2013,4.109467411,203768303,13.04,4.16,4.85,24.05,20.6,145.9,0.69,48.82,15.47,42.62,31.18,45.28,40.58964286,South America,1,0
Peru,2014,4.252188305,206109067,14.82,4.72,5.34,21.2,18.73,172.1,0.58,50.93,15.4,47.45,36.13,35.55,57.64,South America,1,0
Peru,2015,5.414344428,224263734,16.27,6.03,6.5,16.59,15.39,189.76,0.53,49.43,17.01,47.65,34.29,30.64,64.68,South America,1,0
Peru,2016,4.815734487,187310528,15.95,5.03,5.42,19.89,18.45,183.97,0.54,38.04,13.07,35.46,25.22,47.52,42.55321429,South America,1,0
Peru,2017,5.139985364,212444388,16.46,6.24,5.45,16.01,18.34,204.59,0.49,39.47,17.23,36.17,25.5,41.2,58.46,South America,1,0
Peru,2018,4.681209312,210950542,18.93,4.8,5.31,20.85,18.83,227.75,0.44,39.64,14.4,35.87,26.29,37.07,43.8622619,South America,1,0
Peru,2019,4.078138711,179330470,16,4.83,5.67,20.71,17.64,186.89,0.54,37.17,11.96,32.69,23.68,37.47,54.97,South America,1,0
Peru,2020,4.414906131,197336200.2,14.95,5.48,5.08,18.24,19.68,162.85,0.61,38.65,12.78,33.8,24.69,33.95,56.15,South America,1,0
Peru,2021,4.339289271,194782626.7,16.88,5.13,4.85,19.51,20.61,192.24,0.52,36.26,12.25,33.83,23.56,28.81,56.38,South America,1,0
Philippines,2009,52.62254677,34135016294,21.95,3.58,3.84,27.97,26.05,126.5246364,0.733545455,43.44618182,9.693909091,44.06981818,23.34590909,37.15181818,75.0447619,Asia,1,0
Philippines,2010,53.58707493,34122138994,9.703681319,4.545604396,4.591043956,15.77620879,16.61950549,136.4352727,0.705636364,42.82127273,9.569454545,43.224,23.10545455,36.30545455,74.32714286,Asia,1,0
Philippines,2011,54.55160308,34109261694,6.89,7.05,7.66,14.19,13.05,149.08,0.67,39.08,9.71,33.92,19.16,37.94,73.60952381,Asia,1,0
Philippines,2012,55.51613124,34096384394,7.53,9.23,9.97,10.83,10.03,116.62,0.86,43.62,10.98,43.13,23.83,28.99,72.89190476,Asia,1,0
Philippines,2013,56.48065939,34083507093,16.35,5.13,4.03,19.5,24.79,202.55,0.49,48.01,10.91,51.23,26.89,25.66,72.17428571,Asia,1,0
Philippines,2014,57.44518755,34070629793,18.78,3.65,3.31,27.42,30.2,220.91,0.45,40.28,8.34,42.43,23.22,29.97,69.84,Asia,1,0
Philippines,2015,58.4097157,34057752493,18.52,3.1,2.65,32.25,37.7,198.55,0.5,40,7.53,41.14,23.13,35.41,71.66,Asia,1,0
Philippines,2016,59.37424386,34044875193,19.24,3.01,3.07,33.25,32.62,193.09,0.52,34.73,6.72,34.56,18.59,42.86,72.25,Asia,1,0
Philippines,2017,60.31752511,33502479344,16.91,3.75,3.54,26.69,28.29,162.87,0.61,34.71,7.32,33.95,19.86,36,69.16,Asia,1,0
Philippines,2018,61.34579397,33903553364,17.84,4.17,3.57,23.95,27.97,172.8,0.58,35.99,8.04,34.3,20.94,34.02,68.22,Asia,1,0
Philippines,2019,62.24658142,35825933401,21.83,3.51,3.74,28.48,26.75,206.69,0.48,35.09,8.09,32.61,19.67,29.46,65.87,Asia,1,0
Philippines,2020,63.23235648,32818761665,24.6,3.44,3.95,29.04,25.35,237.12,0.42,37.63,9,33.46,20.84,23.48,67.47,Asia,1,0
Philippines,2021,64.19688463,33980488693,30.14,3.28,3.25,30.51,30.75,294.61,0.34,40.65,10.41,38.91,22.16,19.71,67.09,Asia,1,0
Poland,2009,7.080921811,7698093652,23.9,2.87,2.78,34.9,36,114.5681818,0.86469697,53.51,34.76,40.69,44.58,26.9,55.08488095,Europe,0,0
Poland,2010,7.717129655,9588658776,13.58,4.31,3.92,23.2,25.52,123.07,0.81,52.62,30.67,42.56,44.95,52.2,55.63107143,Europe,0,0
Poland,2011,6.6196263,9701793641,12.42,3.66,3.74,27.34,26.73,110.25,0.91,51.21,19.47,39.7,38.66,62.83,56.1772619,Europe,0,0
Poland,2012,7.897692808,10847206586,12.37,3.77,4.08,26.53,24.48,107.49,0.93,49.74,16.89,39.45,38.43,59.23,56.72345238,Europe,0,0
Poland,2013,8.860413634,13842329476,13,3.95,4.82,25.29,20.74,111.76,0.89,55.64,20.2,46.58,43.08,54.72,57.26964286,Europe,0,0
Poland,2014,10.259811,17075505272,11.37,4.43,4.79,22.56,20.86,94.62,1.06,53.68,18.93,45.19,44.19,57.6,54.83,Europe,0,0
Poland,2015,11.02081018,16877959173,10.56,4.42,4.64,22.62,21.55,83.11,1.2,45.11,15.13,36.5,38.77,63.49,58.03,Europe,0,0
Poland,2016,11.02917726,17382613883,10.95,4.43,4.99,22.59,20.02,81.5,1.23,38.53,13.54,30.76,31.71,80.77,60.01,Europe,0,0
Poland,2017,10.90769366,19261853887,10.12,4.66,5.25,21.44,19.04,73.08,1.37,38.15,13.93,29.69,31.53,71.75,61.46,Europe,0,0
Poland,2018,10.62125694,22236772391,9.77,4.91,5.28,20.39,18.92,69.57,1.44,45.2,16.63,35.85,37.7,74.42,62.08,Europe,0,0
Poland,2019,10.11288296,20354175965,10.27,4.85,5.18,20.6,19.29,73.58,1.36,39.13,14.92,30.66,32.72,70,62.15,Europe,0,0
Poland,2020,11.90597688,20276511776,11.38,4.46,4.94,22.45,20.24,82.23,1.22,40.04,15.67,30.55,33.45,59.61,61.01,Europe,0,0
Poland,2021,12.34292126,23962569440,14.03,4.19,4.92,23.88,20.32,106.88,0.94,42.04,18.09,33.45,35.38,47.09,58.25,Europe,0,0
Portugal,2009,4.795556968,1618308116,7.75,3.81,3.71,26.28,26.95,57.00121212,1.726363636,88.96,36.41,51.06,60.34,41.2,60.575,Europe,0,0
Portugal,2010,4.073176313,1498673592,11.57,3.76,3.55,26.63,28.15,66.34,1.51,84.67,32.51,49.12,64.8,48.52,61.5925,Europe,0,0
Portugal,2011,4.132772909,1834211630,10.19,5.11,6.12,19.56,16.35,69.99,1.43,73.09,30.58,51.64,51.45,53.62,62.61,Europe,0,0
Portugal,2012,4.492890955,1919330026,7.66,6.11,6.69,16.38,14.94,55.39,1.81,70.76,23,56.17,52.24,56.05,63.6275,Europe,0,0
Portugal,2013,4.700111953,2135760004,8.01,6.11,6.6,16.37,15.15,58.27,1.72,75.31,24.34,61.25,59.09,54.12,64.645,Europe,0,0
Portugal,2014,4.882511536,2315726875,8.41,5.84,6.49,17.13,15.4,62.51,1.6,69.3,22.38,57.37,58.18,54.65,64.8,Europe,0,0
Portugal,2015,5.081193949,2096407037,8.32,5.68,6.42,17.62,15.57,61.94,1.61,58.22,18.29,47.4,51.07,58.22,65.62,Europe,0,0
Portugal,2016,5.805325286,2457329643,8.43,5.67,5.91,17.65,16.91,61.04,1.64,49.83,15.28,40.58,41.56,75.47,69.03,Europe,0,0
Portugal,2017,5.988083215,2816236487,8.85,5.95,6.08,16.81,16.46,60.87,1.64,49.19,16.77,39.14,41.24,62.72,70.31,Europe,0,0
Portugal,2018,5.283888297,2978219490,10.01,5.53,6.36,18.09,15.71,65.58,1.52,55.86,20.39,45.47,46.83,61.97,69.5,Europe,0,0
Portugal,2019,6.942215276,3595047498,12.71,4.94,6.34,20.23,15.77,81.02,1.23,50.39,21.07,40.2,43.13,55.19,70.72,Europe,0,0
Portugal,2020,7.083804714,3359568309,12.7,5.04,6.11,19.85,16.38,79.24,1.26,49.52,21.81,38.14,42.48,49.43,71.88,Europe,0,0
Portugal,2021,6.863616265,3550383461,12.65,4.78,5.79,20.91,17.27,78.59,1.27,52.88,22.31,42.01,43.24,44.96,71.93,Europe,0,0
Qatar,2009,0.027080653,950861,6.065454545,7.518909091,9.145818182,16.65981818,12.02018182,49.94109091,2.160181818,89.69781818,92.16545455,85.68854545,84.03545455,154.6221818,15.2225,Asia,1,0
Qatar,2010,0.198417106,-31786768.53,5.976727273,7.454787879,8.864909091,16.05757576,11.97575758,48.91787879,2.128424242,87.17557576,88.51872727,82.57527273,82.24872727,150.6770909,20.37571429,Asia,1,0
Qatar,2011,0.005507629,112596,5.888,7.390666667,8.584,15.45533333,11.93133333,47.89466667,2.096666667,84.65333333,84.872,79.462,80.462,146.732,25.52892857,Asia,1,0
Qatar,2012,0.002334602,218668,5.59,4.49,9.46,22.29,10.57,48.07,2.08,84.28,63.5,81.63,72.85,153.59,30.68214286,Asia,1,0
Qatar,2013,0.000580959,27939,5.5,6.8,8.85,14.71,11.3,43.54,2.3,82.36,84.11,75,78.79,136.65,35.83535714,Asia,1,0
Qatar,2014,0.049124708,33371,5.72,9.71,6.49,10.3,15.4,45.36,2.2,75.25,77,70.26,78.36,125.79,40.98857143,Asia,1,0
