,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent
236,2012.0,Saudi Arabia,,,,,,,3.53,5.84,6.12,17.12,16.34,32.22,3.10,93.42,18.02,66.29,135.45,39.6,82.11,,,Asia
237,2013.0,Saudi Arabia,,,,,,,3.11,6.1,5.15,16.39,19.4,22.59,4.43,72.17,15.73,45.08,74.47,36.51,114.63,,,Asia
228,2014.0,Saudi Arabia,139.88,100.03,70.62,23.33,71.54,-,3.25,6.63,6.24,15.08,16.01,24.29,4.12,68.14,15.49,42.56,69.59,34.87,100.03,50.42,90.34,Asia
229,2015.0,Saudi Arabia,169.37,126.19,65.43,26.14,71.02,-,3.12,7.2,6.85,13.89,14.59,23.55,4.25,50.35,15.22,33.19,46.91,34.83,126.19,59.02,108.0,Asia
230,2016.0,Saudi Arabia,159.18,167.86,74.8,38.7,72.2,16.77,,,,,,,,47.6,13.78,31.35,41.81,30.0,167.86,65.09,117.74,Asia
231,2017.0,Saudi Arabia,146.41,138.05,76.35,36.31,74.18,17.96,,,,,,,,48.37,14.36,32.07,40.54,30.22,138.05,60.41,108.26,Asia
232,2018.0,Saudi Arabia,149.58,131.46,63.31,34.01,71.72,41.02,,,,,,,,47.86,13.5,31.29,42.04,32.03,131.46,60.19,107.31,Asia
233,2019.0,Saudi Arabia,152.72,118.59,70.27,29.61,67.26,41.42,,,,,,,,47.61,11.4,30.22,39.06,30.93,118.59,59.07,105.25,Asia
234,2020.0,Saudi Arabia,150.56,100.0,73.82,28.61,65.09,45.98,,,,,,,,48.34,11.39,30.67,37.89,33.51,100.0,59.11,105.18,Asia
235,2021.0,Saudi Arabia,147.37,88.18,74.07,28.45,64.13,45.98,,,,,,,,49.95,11.64,31.64,41.74,31.98,88.18,60.71,108.14,Asia
603,2009.0,Serbia,,,,,,,15.9,3.23,3.84,30.95,26.04,196.89,0.51,62.67,29.33,49.44,51.6,60.36,25.12,,,Europe
604,2010.0,Serbia,,,,,,,18.8,2.84,3.6,35.23,27.77,232.86,0.43,62.38,24.26,45.34,49.33,60.55,35.21,,,Europe
605,2011.0,Serbia,,,,,,,21.27,3.22,3.61,31.05,27.73,239.62,0.42,50.99,15.54,38.26,38.67,40.17,31.92,,,Europe
606,2012.0,Serbia,,,,,,,19.46,3.35,3.31,29.82,30.23,213.92,0.47,50.55,11.9,36.64,36.47,40.26,31.33,,,Europe
607,2013.0,Serbia,,,,,,,17.4,3.15,3.46,31.76,28.94,174.60,0.57,53.59,11.96,33.61,43.53,42.78,36.58,,,Europe
595,2014.0,Serbia,69.31,37.39,60.72,24.38,49.56,-,16.86,3.05,3.33,32.84,30.04,160.94,0.62,51.57,10.91,31.82,42.7,42.67,37.39,54.35,97.28,Europe
596,2015.0,Serbia,60.34,39.15,56.57,27.79,56.6,-,17.07,2.81,3.15,35.59,31.78,155.29,0.64,43.29,8.47,26.28,35.0,37.2,39.15,54.12,95.97,Europe
597,2016.0,Serbia,138.26,49.62,56.72,28.37,55.14,83.89,16.59,3.1,3.37,32.29,29.7,148.39,0.67,33.56,6.69,20.65,25.77,25.64,49.62,55.88,100.89,Europe
598,2017.0,Serbia,133.43,40.8,61.38,29.93,55.29,82.66,17.87,3.14,3.33,31.88,30.07,142.63,0.70,33.79,7.25,21.07,24.96,27.2,40.8,53.86,97.42,Europe
599,2018.0,Serbia,123.48,41.81,62.24,28.95,56.58,82.93,17.22,3.2,3.38,31.26,29.55,129.74,0.77,39.59,8.44,24.57,29.95,31.45,41.81,53.42,96.82,Europe
600,2019.0,Serbia,119.83,39.9,62.73,29.74,58.86,83.23,18.62,3.04,3.31,32.94,30.2,133.07,0.75,35.39,8.08,22.27,26.3,27.84,39.9,52.56,94.84,Europe
601,2020.0,Serbia,116.3,36.72,62.59,30.43,60.32,83.23,18.94,3.09,3.42,32.33,29.26,135.81,0.74,35.72,9.08,22.98,25.46,28.63,36.72,51.27,92.17,Europe
602,2021.0,Serbia,116.24,35.83,61.74,31.1,61.2,83.23,17.08,3.06,3.37,32.67,29.65,124.23,0.80,39.19,9.83,25.17,29.68,30.59,35.83,51.62,92.66,Europe
1422,2020.0,Seychelles,,,,,,,,,,,,,,71.59,32.34,52.81,64.61,84.86,21.67,,,Africa
1423,2021.0,Seychelles,,,,,,,,,,,,,,78.92,34.32,57.61,78.56,84.24,18.03,,,Africa
474,2009.0,Singapore,,,,,,,14.35,4.45,5.69,22.45,17.58,-,-,74.66,107.56,87.71,110.78,91.09,56.13,,,Asia
475,2010.0,Singapore,,,,,,,14.35,3.54,3.69,28.27,27.08,89.17,1.12,65.94,71.85,68.58,100.33,56.41,76.79,,,Asia
476,2011.0,Singapore,,,,,,,17.13,3.76,4.14,26.62,24.16,108.26,0.92,88.79,84.87,87.38,88.24,52.7,82.54,,,Asia
477,2012.0,Singapore,,,,,,,16.6,3.53,4.61,28.35,21.69,106.28,0.94,96.08,90.69,94.14,82.76,65.1,93.29,,,Asia
478,2013.0,Singapore,,,,,,,25.38,3.61,4.0,27.68,24.98,162.85,0.61,105.39,103.04,104.26,91.19,63.28,59.94,,,Asia
466,2014.0,Singapore,87.99,64.11,78.65,47.82,41.93,-,22.59,3.83,4.22,26.11,23.7,142.16,0.70,100.01,97.04,98.57,89.77,61.36,64.11,61.82,117.09,Asia
467,2015.0,Singapore,111.29,75.4,82.41,44.07,40.4,-,21.41,3.42,3.89,29.24,25.69,133.27,0.75,93.61,84.62,89.22,81.52,59.46,75.4,66.14,123.7,Asia
468,2016.0,Singapore,93.09,110.5,84.19,43.43,38.83,-66.63,23.17,2.74,3.19,36.52,31.33,144.38,0.69,83.67,73.88,78.97,75.83,53.75,110.5,69.06,127.52,Asia
469,2017.0,Singapore,86.5,92.7,83.42,43.39,37.04,-71.47,21.63,2.75,3.65,36.41,27.39,134.33,0.74,82.41,70.22,76.57,71.68,58.33,92.7,69.87,129.4,Asia
470,2018.0,Singapore,150.45,95.89,83.77,45.99,33.94,57.99,22.2,2.67,3.17,37.47,31.58,138.59,0.72,91.4,71.89,81.99,83.64,64.4,95.89,69.61,129.37,Asia
471,2019.0,Singapore,156.91,103.77,78.53,42.15,32.29,57.45,21.56,2.37,2.7,42.13,37.0,133.06,0.75,69.79,53.1,61.77,57.48,46.75,103.77,70.3,130.73,Asia
472,2020.0,Singapore,144.39,88.96,69.43,41.31,33.48,57.45,22.31,2.32,2.78,43.02,35.96,142.09,0.70,81.1,63.27,72.58,66.75,58.99,88.96,70.84,131.52,Asia
473,2021.0,Singapore,143.82,83.62,67.02,41.19,33.16,57.45,19.38,2.42,3.05,41.28,32.75,120.99,0.83,85.59,64.77,75.64,75.31,62.07,83.62,70.88,131.44,Asia
385,2009.0,Slovakia,,,,,,,15.1,4.13,3.43,24.19,29.13,-,-,,,,,,,,,Europe
386,2010.0,Slovakia,,,,,,,15.1,4.13,3.43,24.19,29.13,114.64,0.87,,,,,,,,,Europe
387,2011.0,Slovakia,,,,,,,10.64,4.09,4.86,24.45,20.58,86.03,1.16,60.02,21.98,46.36,53.67,43.28,59.28,,,Europe
388,2012.0,Slovakia,,,,,,,9.41,7.19,6.43,13.91,15.55,76.57,1.31,59.31,23.01,46.25,49.21,40.0,49.19,,,Europe
389,2013.0,Slovakia,,,,,,,7.86,8.24,6.33,12.14,15.8,62.22,1.61,65.72,24.46,45.92,56.16,44.54,53.78,,,Europe
378,2014.0,Slovakia,108.74,52.41,67.28,37.5,40.81,-,9.51,6.23,6.02,16.05,16.62,73.29,1.36,61.5,22.01,42.32,55.26,43.16,52.41,63.52,115.65,Europe
379,2015.0,Slovakia,109.09,56.05,66.66,30.4,47.94,-,8.58,6.23,6.64,16.04,15.05,61.09,1.64,51.6,17.42,34.9,46.94,38.13,56.05,57.34,102.77,Europe
390,2016.0,Slovakia,,,,,,,9.02,6.32,6.47,15.83,15.47,58.63,1.71,45.0,14.98,30.57,40.59,31.81,68.8,58.58,104.92,Europe
380,2017.0,Slovakia,152.55,64.75,69.82,36.03,43.51,65.06,9.85,5.62,5.57,17.78,17.94,61.59,1.62,44.9,16.49,31.29,38.84,33.17,64.75,62.63,113.35,Europe
381,2018.0,Slovakia,155.37,67.29,69.85,32.17,40.67,77.66,9.88,5.51,5.76,18.14,17.37,59.58,1.68,50.41,18.86,35.19,43.66,37.34,67.29,64.42,116.83,Europe
382,2019.0,Slovakia,153.1,63.24,70.46,29.58,41.89,78.13,10.27,5.41,5.26,18.48,18.99,61.49,1.63,44.98,16.13,31.13,38.5,33.64,63.24,60.06,108.38,Europe
383,2020.0,Slovakia,152.53,56.94,70.78,29.11,39.66,78.13,10.25,5.1,5.43,19.6,18.42,60.15,1.66,44.46,16.11,30.9,37.51,33.82,56.94,60.02,108.64,Europe
384,2021.0,Slovakia,149.68,50.39,70.26,27.81,39.08,78.13,11.14,4.56,4.8,21.95,20.82,64.73,1.54,49.08,17.43,33.96,42.96,37.47,50.39,60.89,110.1,Europe
273,2009.0,Slovenia,,,,,,,15.2,3.29,3.36,30.36,29.79,-,-,,,,,,,,,Europe
277,2010.0,Slovenia,,,,,,,,,,,,,,75.99,45.12,62.19,63.69,62.55,54.44,,,Europe
274,2011.0,Slovenia,,,,,,,12.76,4.18,3.57,23.9,28.0,114.20,0.88,72.57,33.04,58.37,62.09,57.78,64.22,,,Europe
275,2012.0,Slovenia,,,,,,,14.2,3.25,3.57,30.77,28.02,119.65,0.84,74.34,25.73,56.85,64.7,58.04,57.92,,,Europe
276,2013.0,Slovenia,,,,,,,12.1,3.81,3.87,26.25,25.82,100.88,0.99,82.06,26.48,55.38,70.49,63.24,59.25,,,Europe
265,2014.0,Slovenia,125.56,60.36,66.79,20.67,32.97,-,11.09,3.91,3.98,25.58,25.13,92.12,1.09,75.37,22.47,49.67,65.19,61.44,60.36,61.31,114.7,Europe
266,2015.0,Slovenia,134.49,64.16,71.29,18.82,31.45,-,10.61,3.62,3.78,27.61,26.43,79.56,1.26,65.15,17.27,41.75,55.58,54.03,64.16,53.93,98.58,Europe
267,2016.0,Slovenia,175.93,89.76,73.73,25.0,28.2,62.46,9.72,3.86,4.05,25.91,24.67,71.21,1.40,52.19,14.71,34.18,42.78,42.78,89.76,58.47,107.05,Europe
268,2017.0,Slovenia,175.45,78.23,75.95,26.48,26.37,60.50,8.34,4.2,4.21,23.82,23.77,60.26,1.66,53.24,14.06,34.46,43.48,43.13,78.23,64.35,117.51,Europe
269,2018.0,Slovenia,175.36,80.33,75.29,27.78,26.25,76.30,8.38,4.15,4.09,24.08,24.45,59.03,1.69,59.65,15.5,38.36,50.78,48.93,80.33,64.69,118.78,Europe
270,2019.0,Slovenia,175.98,75.38,77.43,24.81,24.33,78.08,10.16,3.76,3.87,26.58,25.81,69.99,1.43,52.51,15.36,34.67,43.27,43.83,75.38,62.81,115.44,Europe
271,2020.0,Slovenia,172.15,66.31,78.93,27.3,24.06,77.56,10.49,3.83,3.91,26.12,25.59,71.56,1.40,53.43,17.09,36.05,43.76,45.43,66.31,64.58,118.92,Europe
272,2021.0,Slovenia,168.2,56.14,78.21,26.79,22.65,77.56,10.89,3.8,3.88,26.31,25.8,73.56,1.36,59.38,18.88,40.03,51.46,47.86,56.14,65.28,120.28,Europe
1426,2020.0,Somalia,,,,,,,,,,,,,,38.68,4.75,22.45,45.88,27.04,33.24,,,Africa
1427,2021.0,Somalia,,,,,,,,,,,,,,37.42,5.9,22.36,44.46,26.73,27.23,,,Africa
377,2009.0,South Africa,,,,,,,,,,,,,,64.74,44.64,56.77,53.34,40.79,54.23,,,Africa
373,2010.0,South Africa,,,,,,,5.1,12.27,7.19,8.15,13.91,57.08,1.75,59.44,35.32,48.66,50.89,43.29,57.81,,,Africa
374,2011.0,South Africa,,,,,,,3.56,9.45,9.16,10.59,10.91,39.22,2.55,69.19,27.31,54.15,59.27,50.02,86.44,,,Africa
375,2012.0,South Africa,,,,,,,3.17,9.48,9.26,10.55,10.8,34.80,2.87,75.64,25.36,57.54,59.67,56.27,92.47,,,Africa
376,2013.0,South Africa,,,,,,,3.21,8.94,8.31,11.19,12.04,34.64,2.89,60.2,21.39,41.57,52.86,49.76,105.33,,,Africa
365,2014.0,South Africa,111.61,95.97,21.47,41.31,57.93,-,3.45,9.13,9.03,10.95,11.08,36.95,2.71,48.55,17.7,33.56,42.32,43.73,95.97,59.44,107.66,Africa
366,2015.0,South Africa,110.92,101.78,21.56,42.98,65.19,-,3.14,10.2,9.4,9.8,10.63,33.59,2.98,45.58,16.95,31.59,40.41,41.52,101.78,60.09,107.88,Africa
367,2016.0,South Africa,156.7,126.1,21.57,43.18,63.29,91.42,3.34,9.68,10.2,10.33,9.81,37.17,2.69,34.75,13.18,24.38,29.15,32.27,126.1,59.58,106.67,Africa
368,2017.0,South Africa,144.72,98.96,24.28,42.98,63.56,88.74,3.58,9.51,10.41,10.51,9.6,41.97,2.38,43.12,16.33,30.28,36.27,40.2,98.96,61.72,110.65,Africa
369,2018.0,South Africa,137.89,99.83,24.29,43.26,62.15,95.98,3.49,10.17,10.34,9.83,9.67,41.80,2.39,48.05,17.91,33.51,40.66,45.74,99.83,62.96,113.14,Africa
370,2019.0,South Africa,135.31,82.97,23.2,40.33,56.95,95.97,4.11,9.56,11.16,10.46,8.96,49.15,2.03,42.49,16.5,30.01,33.88,40.79,82.97,62.56,112.48,Africa
371,2020.0,South Africa,131.97,73.61,22.51,39.43,57.3,95.25,3.93,9.85,11.3,10.15,8.85,47.50,2.11,42.87,16.61,30.31,33.29,40.58,73.61,64.14,115.76,Africa
372,2021.0,South Africa,132.19,72.92,22.93,39.3,56.96,95.25,3.96,8.34,10.66,11.99,9.38,46.14,2.17,41.69,15.94,29.38,34.59,37.22,72.92,63.89,115.23,Africa
349,2009.0,South Korea,,,,,,,21.29,1.29,1.32,77.27,75.58,168.58,0.59,102.07,34.72,75.35,149.99,102.74,38.46,,,
350,2010.0,South Korea,,,,,,,16.29,2.21,1.37,45.18,72.77,182.18,0.55,88.6,42.14,67.84,124.03,79.4,85.25,,,
351,2011.0,South Korea,,,,,,,20.82,1.39,1.27,71.76,78.72,163.17,0.61,59.97,31.1,49.6,66.77,50.18,118.68,,,
352,2012.0,South Korea,,,,,,,11.65,2.42,2.45,41.29,40.73,88.43,1.13,68.62,27.84,53.94,70.68,48.17,108.62,,,
353,2013.0,South Korea,,,,,,,11.52,2.22,2.71,45.09,36.85,91.22,1.10,80.44,28.66,55.58,94.12,46.5,102.13,,,
341,2014.0,South Korea,117.9,80.63,83.65,31.2,74.24,-,11.35,3.19,4.14,31.31,24.15,86.32,1.16,87.56,37.56,63.27,106.5,51.76,80.63,79.17,146.12,
342,2015.0,South Korea,120.03,85.83,82.01,31.33,77.11,-,11.01,3.34,3.76,29.95,26.61,83.32,1.20,82.9,35.55,59.76,98.06,52.51,85.83,78.15,142.55,
343,2016.0,South Korea,170.29,120.64,85.69,30.93,49.65,51.35,14.87,2.19,3.43,45.62,29.18,110.65,0.90,73.18,34.41,54.55,86.23,41.18,120.64,78.97,143.37,
344,2017.0,South Korea,162.49,102.38,74.73,34.18,52.73,61.20,12.38,2.04,2.51,49.1,39.9,85.47,1.17,75.41,22.02,49.82,88.52,44.62,102.38,83.2,152.14,
345,2018.0,South Korea,155.38,109.36,64.17,37.24,52.87,67.20,14.05,1.79,1.86,55.73,53.72,98.21,1.02,82.94,23.39,54.22,99.67,48.98,109.36,83.4,152.57,
346,2019.0,South Korea,149.53,103.4,65.95,40.02,54.19,68.39,17.58,1.36,1.74,73.68,57.61,122.07,0.82,76.93,22.23,50.66,89.7,44.84,103.4,84.51,155.06,
347,2020.0,South Korea,139.02,85.21,71.98,39.57,62.48,68.39,17.37,1.48,1.79,67.35,55.91,121.78,0.82,78.18,22.86,51.72,91.31,44.87,85.21,81.97,149.94,
348,2021.0,South Korea,130.02,76.6,73.14,39.88,61.85,68.39,23.63,1.05,1.23,95.14,81.52,163.61,0.61,81.2,22.91,53.35,99.84,43.98,76.6,82.34,150.68,
310,2009.0,Spain,,,,,,,10.9,2.34,2.79,42.66,35.85,-,-,,,,,,,,,Europe
311,2010.0,Spain,,,,,,,16.67,2.73,3.38,36.63,29.59,114.86,0.87,91.28,45.85,70.98,67.37,82.18,52.14,,,Europe
312,2011.0,Spain,,,,,,,13.29,3.35,4.03,29.82,24.8,92.68,1.08,76.08,33.48,60.78,57.49,68.57,67.67,,,Europe
313,2012.0,Spain,,,,,,,9.81,3.09,3.7,32.39,27.0,70.08,1.43,80.24,27.3,61.19,59.01,74.83,88.01,,,Europe
314,2013.0,Spain,,,,,,,9.45,3.38,4.31,29.62,23.21,68.71,1.46,83.14,29.09,57.2,66.55,80.97,84.04,,,Europe
302,2014.0,Spain,123.64,72.48,67.58,32.03,49.76,-,10.45,3.71,4.36,26.97,22.92,73.57,1.36,77.18,26.41,52.51,64.24,79.05,72.48,75.17,139.63,Europe
303,2015.0,Spain,134.91,76.71,66.15,28.91,46.3,-,9.56,3.95,4.48,25.34,22.32,66.42,1.51,65.7,21.53,44.11,54.17,71.09,76.71,73.21,135.58,Europe
304,2016.0,Spain,186.41,105.31,68.23,30.52,46.58,90.80,8.06,4.49,5.12,22.27,19.52,54.56,1.83,56.11,18.86,38.21,46.02,56.99,105.31,75.89,140.08,Europe
305,2017.0,Spain,183.65,87.87,68.72,32.63,37.46,88.04,8.26,4.38,5.23,22.81,19.13,52.02,1.92,54.98,18.83,37.65,44.68,53.68,87.87,76.65,141.24,Europe
306,2018.0,Spain,174.92,90.67,63.26,31.42,38.11,93.94,8.0,4.68,5.57,21.36,17.96,49.83,2.01,61.75,22.23,42.69,51.28,60.56,90.67,77.49,142.81,Europe
307,2019.0,Spain,174.16,83.8,67.54,29.42,39.36,94.19,9.21,4.39,5.09,22.76,19.64,57.96,1.73,54.7,20.73,38.39,44.02,54.13,83.8,77.77,143.15,Europe
308,2020.0,Spain,169.82,72.03,68.04,29.1,39.99,94.19,9.37,4.64,5.21,21.55,19.2,58.71,1.70,53.77,21.77,38.46,42.38,52.07,72.03,78.88,145.24,Europe
309,2021.0,Spain,164.48,62.68,66.87,29.38,39.62,93.18,9.59,4.49,5.23,22.29,19.11,60.14,1.66,59.09,23.59,42.13,48.74,56.99,62.68,78.8,145.11,Europe
914,2010.0,Sri Lanka,,,,,,,9.82,5.4,7.35,18.51,13.61,91.37,1.09,,,,,,,,,Asia
915,2011.0,Sri Lanka,,,,,,,12.59,8.38,10.27,11.93,9.74,131.10,0.76,,,,,,,,,Asia
916,2012.0,Sri Lanka,,,,,,,7.21,11.77,9.21,8.5,10.86,79.94,1.25,,,,,,,,,Asia
917,2013.0,Sri Lanka,,,,,,,13.05,9.01,4.25,11.1,23.55,161.63,0.62,50.58,14.52,33.27,55.0,29.73,27.18,,,Asia
918,2014.0,Sri Lanka,,,,,,,12.39,6.71,3.72,14.91,26.87,197.99,0.51,42.82,9.81,26.78,52.24,24.97,30.98,76.67,141.62,Asia
909,2015.0,Sri Lanka,49.87,28.24,50.04,30.83,65.72,-,14.29,7.89,3.7,12.67,26.99,226.12,0.44,41.66,10.74,26.55,50.79,22.81,28.24,74.29,135.14,Asia
919,2016.0,Sri Lanka,,,,,,,17.35,5.61,4.04,17.82,24.75,239.34,0.42,34.11,8.6,21.85,38.52,21.15,32.95,,,Asia
910,2017.0,Sri Lanka,88.99,30.28,65.43,47.19,61.9,2.40,17.49,4.91,4.47,20.38,22.38,238.64,0.42,33.47,8.74,21.62,36.79,19.51,30.28,80.04,146.12,Asia
920,2018.0,Sri Lanka,,,,,,,,,,,,,,34.32,8.33,21.78,38.38,19.69,29.56,77.94,141.66,Asia
911,2019.0,Sri Lanka,95.3,27.34,58.97,51.9,57.69,59.11,26.32,3.41,3.25,29.35,30.77,403.42,0.25,30.24,7.57,19.36,33.57,17.36,27.34,72.3,130.37,Asia
912,2020.0,Sri Lanka,85.16,24.45,59.78,59.01,59.14,59.11,31.14,2.88,2.36,34.76,42.32,478.77,0.21,31.61,7.74,20.2,35.09,18.76,24.45,72.53,131.07,Asia
913,2021.0,Sri Lanka,79.78,20.77,58.81,57.2,59.92,59.11,35.01,2.76,2.72,36.24,36.74,534.08,0.19,31.28,8.54,20.42,36.47,16.54,20.77,72.63,131.41,Asia
1424,2020.0,Suriname,,,,,,,,,,,,,,43.14,7.79,26.23,45.78,34.98,22.39,,,South America
1425,2021.0,Suriname,,,,,,,,,,,,,,51.86,10.42,32.06,50.39,62.59,16.47,,,South America
47,2009.0,Sweden,,,,,,,5.34,2.71,3.21,36.95,31.2,-,-,112.54,33.33,81.12,98.95,85.25,62.79,,,Europe
48,2010.0,Sweden,,,,,,,4.19,3.4,4.32,29.38,23.17,33.85,2.95,104.15,32.38,72.08,98.09,89.62,113.44,,,Europe
49,2011.0,Sweden,,,,,,,9.2,2.38,2.86,41.97,34.94,66.30,1.51,100.68,30.0,75.3,85.98,100.25,99.89,,,Europe
50,2012.0,Sweden,,,,,,,8.4,2.78,3.31,36.03,30.2,59.84,1.67,101.86,29.36,75.76,85.33,101.5,100.7,,,Europe
51,2013.0,Sweden,,,,,,,8.44,2.68,3.67,37.33,27.25,61.22,1.63,114.47,36.11,76.86,105.57,110.14,106.57,,,Europe
39,2014.0,Sweden,180.92,106.11,61.72,34.07,17.51,-,9.41,2.6,3.33,38.46,29.99,65.03,1.54,103.68,33.79,69.72,100.35,103.76,106.11,75.22,138.43,Europe
40,2015.0,Sweden,193.86,110.95,57.91,26.9,15.14,-,9.25,2.82,3.18,35.46,31.49,61.85,1.62,82.91,27.49,55.83,78.72,89.99,110.95,76.29,140.32,Europe
41,2016.0,Sweden,185.81,128.22,56.88,32.05,18.3,61.80,11.19,2.55,3.12,39.26,32.03,69.76,1.43,75.7,25.21,51.44,67.89,79.18,128.22,74.33,136.58,Europe
42,2017.0,Sweden,172.74,107.23,53.35,31.6,17.87,59.13,11.77,2.52,3.22,39.66,31.08,71.27,1.40,75.88,26.86,52.39,67.94,78.27,107.23,70.64,129.58,Europe
43,2018.0,Sweden,176.81,113.01,50.74,30.68,19.1,75.08,10.52,2.61,3.37,38.37,29.67,63.02,1.59,83.7,28.01,56.84,76.1,86.67,113.01,70.42,129.31,Europe
44,2019.0,Sweden,178.67,111.38,50.65,30.29,18.01,74.92,10.26,2.78,3.5,35.91,28.57,67.78,1.48,71.55,26.05,49.7,63.45,75.04,111.38,70.95,130.34,Europe
45,2020.0,Sweden,175.95,101.73,52.93,30.49,18.09,73.97,9.27,3.08,3.5,32.45,28.54,61.57,1.62,69.85,25.9,48.83,60.47,72.35,101.73,69.23,126.86,Europe
46,2021.0,Sweden,171.4,90.55,52.8,29.89,18.44,74.92,8.56,3.2,3.64,31.27,27.5,55.56,1.80,79.17,28.08,54.76,71.67,77.23,90.55,68.8,125.95,Europe
8,2009.0,Switzerland,,,,,,,6.43,5.07,4.94,19.74,20.24,-,-,,,,,,,,,Europe
9,2010.0,Switzerland,,,,,,,5.41,4.56,4.47,21.94,22.37,39.34,2.54,121.42,92.37,108.44,132.22,117.7,137.93,,,Europe
10,2011.0,Switzerland,,,,,,,5.82,3.94,4.61,25.36,21.71,38.24,2.62,130.98,62.06,106.23,131.46,115.07,137.13,,,Europe
11,2012.0,Switzerland,,,,,,,6.84,3.55,4.0,28.16,24.97,43.73,2.29,141.31,58.51,111.51,130.55,123.11,127.45,,,Europe
12,2013.0,Switzerland,,,,,,,6.2,4.23,4.17,23.66,24.01,37.80,2.65,151.77,70.9,112.95,153.05,142.36,137.26,,,Europe
0,2014.0,Switzerland,206.23,138.05,68.21,24.55,26.8,-,7.05,3.61,3.6,27.69,27.78,42.72,2.34,143.88,63.84,104.99,148.5,145.59,138.05,67.95,128.08,Europe
1,2015.0,Switzerland,222.94,146.51,73.23,25.63,24.07,-,7.28,3.47,3.56,28.84,28.06,44.00,2.27,126.03,57.63,92.61,128.44,127.64,146.51,66.31,125.22,Europe
2,2016.0,Switzerland,208.54,178.74,74.27,28.73,23.02,70.50,8.57,3.06,3.28,32.69,30.53,51.22,1.95,123.1,55.14,90.44,123.86,119.14,178.74,68.88,128.63,Europe
3,2017.0,Switzerland,173.54,95.35,77.55,28.3,20.77,69.32,14.04,3.01,3.15,33.24,31.78,81.89,1.22,122.06,56.57,90.68,122.72,119.85,95.35,71.04,133.06,Europe
4,2018.0,Switzerland,190.81,126.15,78.24,29.28,23.01,79.78,10.94,2.65,3.0,37.74,33.37,62.84,1.59,131.39,53.84,93.99,133.34,131.86,126.15,71.73,134.81,Europe
5,2019.0,Switzerland,195.93,129.7,78.5,29.05,22.03,80.05,9.63,2.83,3.18,35.29,31.42,56.00,1.79,121.16,50.25,87.11,120.81,123.09,129.7,72.68,137.01,Europe
6,2020.0,Switzerland,192.01,119.53,78.4,29.09,22.39,79.24,8.68,2.97,3.28,33.71,30.49,50.83,1.97,122.4,50.25,87.89,120.27,123.01,119.53,72.44,136.25,Europe
7,2021.0,Switzerland,190.82,110.96,78.65,28.73,20.09,80.05,8.42,2.9,3.31,34.53,30.17,48.73,2.05,131.75,55.05,95.1,133.36,126.08,110.96,74.47,139.38,Europe
1198,2011.0,Syria,,,,,,,12.0,6.54,9.15,15.29,10.93,120.45,0.83,49.65,13.0,36.49,41.21,33.2,22.22,,,Asia
1199,2012.0,Syria,,,,,,,16.37,4.74,7.11,21.1,14.07,167.36,0.60,50.24,12.77,36.75,37.66,33.11,23.64,,,Asia
1200,2013.0,Syria,,,,,,,22.9,5.05,8.34,19.81,11.99,247.26,0.40,47.3,17.61,33.05,36.7,40.65,21.89,,,Asia
1201,2014.0,Syria,,,,,,,29.11,3.94,4.31,25.4,23.2,317.54,0.31,42.74,12.18,27.89,38.64,35.52,21.47,,,Asia
1202,2015.0,Syria,,,,,,,30.49,3.95,3.15,25.33,31.75,283.67,0.35,38.24,10.35,24.61,35.37,31.25,23.11,,,Asia
1203,2016.0,Syria,,,,,,,24.27,4.81,5.53,20.78,18.1,236.41,0.42,31.75,8.02,20.35,29.84,23.68,25.83,,,Asia
1204,2017.0,Syria,,,,,,,37.76,3.85,5.35,25.97,18.7,374.30,0.27,28.31,5.98,17.61,26.72,22.21,14.08,,,Asia
1207,2018.0,Syria,,,,,,,,,,,,,,27.81,5.12,16.87,26.23,22.16,11.32,,,Asia
1205,2020.0,Syria,,,,,,,60.83,2.71,3.0,36.93,33.29,662.83,0.15,25.31,5.68,15.92,22.42,21.38,11.46,,,Asia
1206,2021.0,Syria,,,,,,,63.23,2.94,3.16,34.0,31.69,709.44,0.14,29.03,5.68,17.87,28.38,23.48,8.08,,,Asia
655,2009.0,Thailand,,,,,,,19.75,3.81,3.34,26.22,29.95,-,-,39.85,24.49,33.76,53.3,25.32,33.42,,,Asia
656,2010.0,Thailand,,,,,,,15.96,5.9,5.36,16.96,18.67,160.18,0.62,36.56,21.56,29.86,51.31,28.24,30.76,,,Asia
657,2011.0,Thailand,,,,,,,22.07,6.12,7.63,16.34,13.11,197.43,0.51,41.79,21.72,34.58,46.22,24.84,23.54,,,Asia
658,2012.0,Thailand,,,,,,,15.46,5.3,5.59,18.87,17.88,128.32,0.78,50.16,17.59,38.44,65.47,27.35,32.03,,,Asia
659,2013.0,Thailand,,,,,,,17.67,5.62,4.45,17.79,22.49,151.88,0.66,51.78,21.3,37.15,57.93,25.48,35.01,,,Asia
