,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index
179,2016,South Africa,156.7,126.1,21.57,43.18,63.29,91.42,3.34,9.68,10.2,10.33,9.81,37.17,2.69,34.75,13.18,24.38,29.15,32.27,126.1,59.58,106.67
238,2017,South Africa,144.72,98.96,24.28,42.98,63.56,88.74,3.58,9.51,10.41,10.51,9.6,41.97,2.38,43.12,16.33,30.28,36.27,40.2,98.96,61.72,110.65
308,2018,South Africa,137.89,99.83,24.29,43.26,62.15,95.98,3.49,10.17,10.34,9.83,9.67,41.80,2.39,48.05,17.91,33.51,40.66,45.74,99.83,62.96,113.14
371,2019,South Africa,135.31,82.97,23.2,40.33,56.95,95.97,4.11,9.56,11.16,10.46,8.96,49.15,2.03,42.49,16.5,30.01,33.88,40.79,82.97,62.56,112.48
443,2020,South Africa,131.97,73.61,22.51,39.43,57.3,95.25,3.93,9.85,11.3,10.15,8.85,47.50,2.11,42.87,16.61,30.31,33.29,40.58,73.61,64.14,115.76
519,2021,South Africa,132.19,72.92,22.93,39.3,56.96,95.25,3.96,8.34,10.66,11.99,9.38,46.14,2.17,41.69,15.94,29.38,34.59,37.22,72.92,63.89,115.23
570,2009,South Korea,,,,,,,21.29,1.29,1.32,77.27,75.58,168.58,0.59,102.07,34.72,75.35,149.99,102.74,38.46,,
629,2010,South Korea,,,,,,,16.29,2.21,1.37,45.18,72.77,182.18,0.55,88.6,42.14,67.84,124.03,79.4,85.25,,
696,2011,South Korea,,,,,,,20.82,1.39,1.27,71.76,78.72,163.17,0.61,59.97,31.1,49.6,66.77,50.18,118.68,,
827,2012,South Korea,,,,,,,11.65,2.42,2.45,41.29,40.73,88.43,1.13,68.62,27.84,53.94,70.68,48.17,108.62,,
939,2013,South Korea,,,,,,,11.52,2.22,2.71,45.09,36.85,91.22,1.10,80.44,28.66,55.58,94.12,46.5,102.13,,
27,2014,South Korea,117.9,80.63,83.65,31.2,74.24,-,11.35,3.19,4.14,31.31,24.15,86.32,1.16,87.56,37.56,63.27,106.5,51.76,80.63,79.17,146.12
97,2015,South Korea,120.03,85.83,82.01,31.33,77.11,-,11.01,3.34,3.76,29.95,26.61,83.32,1.20,82.9,35.55,59.76,98.06,52.51,85.83,78.15,142.55
172,2016,South Korea,170.29,120.64,85.69,30.93,49.65,51.35,14.87,2.19,3.43,45.62,29.18,110.65,0.90,73.18,34.41,54.55,86.23,41.18,120.64,78.97,143.37
228,2017,South Korea,162.49,102.38,74.73,34.18,52.73,61.20,12.38,2.04,2.51,49.1,39.9,85.47,1.17,75.41,22.02,49.82,88.52,44.62,102.38,83.2,152.14
299,2018,South Korea,155.38,109.36,64.17,37.24,52.87,67.20,14.05,1.79,1.86,55.73,53.72,98.21,1.02,82.94,23.39,54.22,99.67,48.98,109.36,83.4,152.57
364,2019,South Korea,149.53,103.4,65.95,40.02,54.19,68.39,17.58,1.36,1.74,73.68,57.61,122.07,0.82,76.93,22.23,50.66,89.7,44.84,103.4,84.51,155.06
439,2020,South Korea,139.02,85.21,71.98,39.57,62.48,68.39,17.37,1.48,1.79,67.35,55.91,121.78,0.82,78.18,22.86,51.72,91.31,44.87,85.21,81.97,149.94
522,2021,South Korea,130.02,76.6,73.14,39.88,61.85,68.39,23.63,1.05,1.23,95.14,81.52,163.61,0.61,81.2,22.91,53.35,99.84,43.98,76.6,82.34,150.68
588,2009,Spain,,,,,,,10.9,2.34,2.79,42.66,35.85,-,-,,,,,,,,
627,2010,Spain,,,,,,,16.67,2.73,3.38,36.63,29.59,114.86,0.87,91.28,45.85,70.98,67.37,82.18,52.14,,
713,2011,Spain,,,,,,,13.29,3.35,4.03,29.82,24.8,92.68,1.08,76.08,33.48,60.78,57.49,68.57,67.67,,
841,2012,Spain,,,,,,,9.81,3.09,3.7,32.39,27.0,70.08,1.43,80.24,27.3,61.19,59.01,74.83,88.01,,
952,2013,Spain,,,,,,,9.45,3.38,4.31,29.62,23.21,68.71,1.46,83.14,29.09,57.2,66.55,80.97,84.04,,
24,2014,Spain,123.64,72.48,67.58,32.03,49.76,-,10.45,3.71,4.36,26.97,22.92,73.57,1.36,77.18,26.41,52.51,64.24,79.05,72.48,75.17,139.63
90,2015,Spain,134.91,76.71,66.15,28.91,46.3,-,9.56,3.95,4.48,25.34,22.32,66.42,1.51,65.7,21.53,44.11,54.17,71.09,76.71,73.21,135.58
160,2016,Spain,186.41,105.31,68.23,30.52,46.58,90.80,8.06,4.49,5.12,22.27,19.52,54.56,1.83,56.11,18.86,38.21,46.02,56.99,105.31,75.89,140.08
211,2017,Spain,183.65,87.87,68.72,32.63,37.46,88.04,8.26,4.38,5.23,22.81,19.13,52.02,1.92,54.98,18.83,37.65,44.68,53.68,87.87,76.65,141.24
287,2018,Spain,174.92,90.67,63.26,31.42,38.11,93.94,8.0,4.68,5.57,21.36,17.96,49.83,2.01,61.75,22.23,42.69,51.28,60.56,90.67,77.49,142.81
347,2019,Spain,174.16,83.8,67.54,29.42,39.36,94.19,9.21,4.39,5.09,22.76,19.64,57.96,1.73,54.7,20.73,38.39,44.02,54.13,83.8,77.77,143.15
416,2020,Spain,169.82,72.03,68.04,29.1,39.99,94.19,9.37,4.64,5.21,21.55,19.2,58.71,1.70,53.77,21.77,38.46,42.38,52.07,72.03,78.88,145.24
496,2021,Spain,164.48,62.68,66.87,29.38,39.62,93.18,9.59,4.49,5.23,22.29,19.11,60.14,1.66,59.09,23.59,42.13,48.74,56.99,62.68,78.8,145.11
654,2010,Sri Lanka,,,,,,,9.82,5.4,7.35,18.51,13.61,91.37,1.09,,,,,,,,
716,2011,Sri Lanka,,,,,,,12.59,8.38,10.27,11.93,9.74,131.10,0.76,,,,,,,,
857,2012,Sri Lanka,,,,,,,7.21,11.77,9.21,8.5,10.86,79.94,1.25,,,,,,,,
925,2013,Sri Lanka,,,,,,,13.05,9.01,4.25,11.1,23.55,161.63,0.62,50.58,14.52,33.27,55.0,29.73,27.18,,
1016,2014,Sri Lanka,,,,,,,12.39,6.71,3.72,14.91,26.87,197.99,0.51,42.82,9.81,26.78,52.24,24.97,30.98,76.67,141.62
125,2015,Sri Lanka,49.87,28.24,50.04,30.83,65.72,-,14.29,7.89,3.7,12.67,26.99,226.12,0.44,41.66,10.74,26.55,50.79,22.81,28.24,74.29,135.14
1090,2016,Sri Lanka,,,,,,,17.35,5.61,4.04,17.82,24.75,239.34,0.42,34.11,8.6,21.85,38.52,21.15,32.95,,
264,2017,Sri Lanka,88.99,30.28,65.43,47.19,61.9,2.40,17.49,4.91,4.47,20.38,22.38,238.64,0.42,33.47,8.74,21.62,36.79,19.51,30.28,80.04,146.12
1343,2018,Sri Lanka,,,,,,,,,,,,,,34.32,8.33,21.78,38.38,19.69,29.56,77.94,141.66
397,2019,Sri Lanka,95.3,27.34,58.97,51.9,57.69,59.11,26.32,3.41,3.25,29.35,30.77,403.42,0.25,30.24,7.57,19.36,33.57,17.36,27.34,72.3,130.37
477,2020,Sri Lanka,85.16,24.45,59.78,59.01,59.14,59.11,31.14,2.88,2.36,34.76,42.32,478.77,0.21,31.61,7.74,20.2,35.09,18.76,24.45,72.53,131.07
558,2021,Sri Lanka,79.78,20.77,58.81,57.2,59.92,59.11,35.01,2.76,2.72,36.24,36.74,534.08,0.19,31.28,8.54,20.42,36.47,16.54,20.77,72.63,131.41
1388,2020,Suriname,,,,,,,,,,,,,,43.14,7.79,26.23,45.78,34.98,22.39,,
1412,2021,Suriname,,,,,,,,,,,,,,51.86,10.42,32.06,50.39,62.59,16.47,,
610,2009,Sweden,,,,,,,5.34,2.71,3.21,36.95,31.2,-,-,112.54,33.33,81.12,98.95,85.25,62.79,,
680,2010,Sweden,,,,,,,4.19,3.4,4.32,29.38,23.17,33.85,2.95,104.15,32.38,72.08,98.09,89.62,113.44,,
741,2011,Sweden,,,,,,,9.2,2.38,2.86,41.97,34.94,66.30,1.51,100.68,30.0,75.3,85.98,100.25,99.89,,
850,2012,Sweden,,,,,,,8.4,2.78,3.31,36.03,30.2,59.84,1.67,101.86,29.36,75.76,85.33,101.5,100.7,,
960,2013,Sweden,,,,,,,8.44,2.68,3.67,37.33,27.25,61.22,1.63,114.47,36.11,76.86,105.57,110.14,106.57,,
3,2014,Sweden,180.92,106.11,61.72,34.07,17.51,-,9.41,2.6,3.33,38.46,29.99,65.03,1.54,103.68,33.79,69.72,100.35,103.76,106.11,75.22,138.43
69,2015,Sweden,193.86,110.95,57.91,26.9,15.14,-,9.25,2.82,3.18,35.46,31.49,61.85,1.62,82.91,27.49,55.83,78.72,89.99,110.95,76.29,140.32
161,2016,Sweden,185.81,128.22,56.88,32.05,18.3,61.80,11.19,2.55,3.12,39.26,32.03,69.76,1.43,75.7,25.21,51.44,67.89,79.18,128.22,74.33,136.58
220,2017,Sweden,172.74,107.23,53.35,31.6,17.87,59.13,11.77,2.52,3.22,39.66,31.08,71.27,1.40,75.88,26.86,52.39,67.94,78.27,107.23,70.64,129.58
282,2018,Sweden,176.81,113.01,50.74,30.68,19.1,75.08,10.52,2.61,3.37,38.37,29.67,63.02,1.59,83.7,28.01,56.84,76.1,86.67,113.01,70.42,129.31
345,2019,Sweden,178.67,111.38,50.65,30.29,18.01,74.92,10.26,2.78,3.5,35.91,28.57,67.78,1.48,71.55,26.05,49.7,63.45,75.04,111.38,70.95,130.34
412,2020,Sweden,175.95,101.73,52.93,30.49,18.09,73.97,9.27,3.08,3.5,32.45,28.54,61.57,1.62,69.85,25.9,48.83,60.47,72.35,101.73,69.23,126.86
493,2021,Sweden,171.4,90.55,52.8,29.89,18.44,74.92,8.56,3.2,3.64,31.27,27.5,55.56,1.80,79.17,28.08,54.76,71.67,77.23,90.55,68.8,125.95
604,2009,Switzerland,,,,,,,6.43,5.07,4.94,19.74,20.24,-,-,,,,,,,,
672,2010,Switzerland,,,,,,,5.41,4.56,4.47,21.94,22.37,39.34,2.54,121.42,92.37,108.44,132.22,117.7,137.93,,
766,2011,Switzerland,,,,,,,5.82,3.94,4.61,25.36,21.71,38.24,2.62,130.98,62.06,106.23,131.46,115.07,137.13,,
861,2012,Switzerland,,,,,,,6.84,3.55,4.0,28.16,24.97,43.73,2.29,141.31,58.51,111.51,130.55,123.11,127.45,,
977,2013,Switzerland,,,,,,,6.2,4.23,4.17,23.66,24.01,37.80,2.65,151.77,70.9,112.95,153.05,142.36,137.26,,
0,2014,Switzerland,206.23,138.05,68.21,24.55,26.8,-,7.05,3.61,3.6,27.69,27.78,42.72,2.34,143.88,63.84,104.99,148.5,145.59,138.05,67.95,128.08
67,2015,Switzerland,222.94,146.51,73.23,25.63,24.07,-,7.28,3.47,3.56,28.84,28.06,44.00,2.27,126.03,57.63,92.61,128.44,127.64,146.51,66.31,125.22
152,2016,Switzerland,208.54,178.74,74.27,28.73,23.02,70.50,8.57,3.06,3.28,32.69,30.53,51.22,1.95,123.1,55.14,90.44,123.86,119.14,178.74,68.88,128.63
218,2017,Switzerland,173.54,95.35,77.55,28.3,20.77,69.32,14.04,3.01,3.15,33.24,31.78,81.89,1.22,122.06,56.57,90.68,122.72,119.85,95.35,71.04,133.06
276,2018,Switzerland,190.81,126.15,78.24,29.28,23.01,79.78,10.94,2.65,3.0,37.74,33.37,62.84,1.59,131.39,53.84,93.99,133.34,131.86,126.15,71.73,134.81
333,2019,Switzerland,195.93,129.7,78.5,29.05,22.03,80.05,9.63,2.83,3.18,35.29,31.42,56.00,1.79,121.16,50.25,87.11,120.81,123.09,129.7,72.68,137.01
403,2020,Switzerland,192.01,119.53,78.4,29.09,22.39,79.24,8.68,2.97,3.28,33.71,30.49,50.83,1.97,122.4,50.25,87.89,120.27,123.01,119.53,72.44,136.25
481,2021,Switzerland,190.82,110.96,78.65,28.73,20.09,80.05,8.42,2.9,3.31,34.53,30.17,48.73,2.05,131.75,55.05,95.1,133.36,126.08,110.96,74.47,139.38
722,2011,Syria,,,,,,,12.0,6.54,9.15,15.29,10.93,120.45,0.83,49.65,13.0,36.49,41.21,33.2,22.22,,
803,2012,Syria,,,,,,,16.37,4.74,7.11,21.1,14.07,167.36,0.60,50.24,12.77,36.75,37.66,33.11,23.64,,
901,2013,Syria,,,,,,,22.9,5.05,8.34,19.81,11.99,247.26,0.40,47.3,17.61,33.05,36.7,40.65,21.89,,
995,2014,Syria,,,,,,,29.11,3.94,4.31,25.4,23.2,317.54,0.31,42.74,12.18,27.89,38.64,35.52,21.47,,
1042,2015,Syria,,,,,,,30.49,3.95,3.15,25.33,31.75,283.67,0.35,38.24,10.35,24.61,35.37,31.25,23.11,,
1081,2016,Syria,,,,,,,24.27,4.81,5.53,20.78,18.1,236.41,0.42,31.75,8.02,20.35,29.84,23.68,25.83,,
1126,2017,Syria,,,,,,,37.76,3.85,5.35,25.97,18.7,374.30,0.27,28.31,5.98,17.61,26.72,22.21,14.08,,
1347,2018,Syria,,,,,,,,,,,,,,27.81,5.12,16.87,26.23,22.16,11.32,,
1213,2020,Syria,,,,,,,60.83,2.71,3.0,36.93,33.29,662.83,0.15,25.31,5.68,15.92,22.42,21.38,11.46,,
1237,2021,Syria,,,,,,,63.23,2.94,3.16,34.0,31.69,709.44,0.14,29.03,5.68,17.87,28.38,23.48,8.08,,
572,2009,Thailand,,,,,,,19.75,3.81,3.34,26.22,29.95,-,-,39.85,24.49,33.76,53.3,25.32,33.42,,
630,2010,Thailand,,,,,,,15.96,5.9,5.36,16.96,18.67,160.18,0.62,36.56,21.56,29.86,51.31,28.24,30.76,,
694,2011,Thailand,,,,,,,22.07,6.12,7.63,16.34,13.11,197.43,0.51,41.79,21.72,34.58,46.22,24.84,23.54,,
807,2012,Thailand,,,,,,,15.46,5.3,5.59,18.87,17.88,128.32,0.78,50.16,17.59,38.44,65.47,27.35,32.03,,
908,2013,Thailand,,,,,,,17.67,5.62,4.45,17.79,22.49,151.88,0.66,51.78,21.3,37.15,57.93,25.48,35.01,,
51,2014,Thailand,56.64,36.96,62.44,32.82,71.13,-,19.07,4.73,3.85,21.12,26.01,166.13,0.60,45.95,18.3,32.51,52.92,23.81,36.96,85.44,158.07
128,2015,Thailand,47.37,38.75,62.94,42.36,72.81,-,20.76,3.93,3.22,25.45,31.06,179.53,0.56,46.52,16.72,31.96,52.74,24.72,38.75,82.47,151.67
206,2016,Thailand,63.83,40.06,57.44,43.09,71.51,-23.25,24.38,4.34,3.59,23.05,27.87,214.23,0.47,40.02,15.18,28.08,43.8,20.22,40.06,80.8,147.95
269,2017,Thailand,57.21,34.28,50.22,43.56,73.23,-20.21,24.43,3.8,3.54,26.29,28.27,212.03,0.47,43.71,14.94,29.92,48.31,21.42,34.28,80.66,147.46
324,2018,Thailand,101.18,38.59,52.75,39.21,72.86,68.64,22.78,3.76,3.62,26.57,27.61,195.53,0.51,48.91,17.1,33.57,54.9,23.94,38.59,80.87,147.68
392,2019,Thailand,103.26,40.86,53.34,39.4,72.21,69.45,21.94,3.52,3.66,28.43,27.34,182.02,0.55,47.54,17.71,33.21,50.0,24.63,40.86,79.06,144.26
469,2020,Thailand,101.88,35.45,59.52,38.23,75.07,69.45,22.26,3.22,3.72,31.02,26.9,185.69,0.54,49.77,17.1,34.14,49.2,24.9,35.45,77.95,142.04
549,2021,Thailand,100.29,31.36,60.62,39.19,75.39,69.45,22.16,3.17,3.64,31.59,27.48,179.85,0.56,49.32,16.33,33.56,50.64,24.19,31.36,78.08,142.37
691,2011,Tunisia,,,,,,,24.8,1.61,1.95,61.99,51.36,338.17,0.30,,,,,,,,
790,2012,Tunisia,,,,,,,24.12,1.97,2.22,50.82,45.0,325.50,0.31,54.48,9.85,38.42,45.71,40.36,32.39,,
931,2013,Tunisia,,,,,,,12.22,4.04,7.62,24.77,13.12,136.71,0.73,50.32,11.61,31.74,44.39,36.83,34.18,,
1017,2014,Tunisia,,,,,,,11.12,5.34,6.54,18.73,15.29,118.19,0.85,41.25,9.82,25.98,38.36,28.73,34.36,,
1060,2015,Tunisia,,,,,,,10.85,5.92,5.85,16.88,17.09,109.26,0.92,34.06,8.47,21.56,31.97,23.26,36.75,71.02,128.87
1104,2016,Tunisia,,,,,,,11.52,5.37,5.46,18.61,18.31,107.72,0.93,30.67,7.05,19.32,29.9,18.34,46.24,,
1142,2017,Tunisia,,,,,,,12.53,4.25,4.83,23.54,20.72,113.68,0.88,28.74,6.1,17.89,27.58,16.95,40.19,65.73,117.37
1171,2018,Tunisia,,,,,,,13.51,4.22,4.9,23.69,20.4,123.18,0.81,27.67,5.81,17.13,26.41,17.05,38.23,,
1203,2019,Tunisia,,,,,,,12.27,4.57,4.89,21.86,20.43,115.77,0.86,23.69,4.96,14.69,22.27,13.33,37.99,59.59,105.36
1227,2020,Tunisia,,,,,,,10.63,5.03,5.16,19.89,19.37,109.19,0.92,27.04,5.51,16.74,25.25,14.95,34.45,57.18,100.55
1254,2021,Tunisia,,,,,,,11.83,4.82,4.76,20.75,21.02,126.49,0.79,29.5,5.77,18.16,28.48,15.75,27.81,56.16,98.37
609,2009,Turkey,,,,,,,5.35,10.76,9.76,9.29,10.25,-,-,,,,,,,,
671,2010,Turkey,,,,,,,5.56,6.47,5.9,15.46,16.94,75.85,1.32,56.87,23.66,42.03,53.66,39.92,62.17,,
778,2011,Turkey,,,,,,,4.53,9.38,7.82,10.67,12.78,57.26,1.75,61.95,17.08,45.83,47.53,42.47,55.89,,
872,2012,Turkey,,,,,,,5.62,6.88,7.89,14.53,12.68,72.42,1.38,65.26,15.51,47.35,47.31,48.21,52.57,,
978,2013,Turkey,,,,,,,6.19,6.46,7.21,15.48,13.87,81.79,1.22,64.39,16.16,41.24,50.04,46.33,56.44,,
48,2014,Turkey,67.82,55.79,60.05,51.93,77.11,-,6.86,5.81,6.93,17.2,14.43,90.40,1.11,49.93,12.81,31.9,40.56,37.53,55.79,57.54,101.18
116,2015,Turkey,82.55,53.63,63.6,46.32,74.31,-,6.7,5.93,7.11,16.86,14.06,86.84,1.15,49.55,11.5,30.96,39.94,38.74,53.63,74.0,133.75
189,2016,Turkey,137.31,64.12,60.57,48.05,65.75,74.22,8.07,5.36,6.33,18.65,15.79,106.92,0.94,45.07,10.45,28.43,39.89,31.89,64.12,73.03,131.69
250,2017,Turkey,129.63,55.64,58.91,47.58,70.46,73.19,8.87,5.43,6.28,18.41,15.92,121.45,0.82,38.6,10.56,25.16,33.46,26.45,55.64,71.68,129.2
314,2018,Turkey,127.64,53.78,58.94,46.29,69.44,93.16,8.95,5.21,6.14,19.19,16.29,123.62,0.81,41.8,10.38,26.65,36.17,31.23,53.78,70.42,126.58
375,2019,Turkey,125.51,45.33,59.62,44.77,69.15,93.26,9.26,4.9,5.74,20.4,17.42,185.44,0.54,35.21,7.23,21.78,30.45,23.65,45.33,69.36,124.63
446,2020,Turkey,127.1,40.85,60.51,44.65,67.35,93.26,7.81,5.53,5.95,18.09,16.81,155.46,0.64,34.69,6.78,21.34,29.76,24.16,40.85,69.8,125.57
525,2021,Turkey,125.97,35.35,60.47,44.64,66.15,93.26,8.21,5.22,5.93,19.17,16.86,134.19,0.75,31.48,6.1,19.35,28.11,19.91,35.35,70.71,127.32
81,2015,Turkmenistan,157.09,59.75,82.14,11.75,28.45,-,,,,,,,,,,,,,,77.22,141.22
996,2014,Uganda,,,,,,,23.03,2.33,12.19,42.97,8.2,297.87,0.34,58.74,12.85,36.45,55.21,27.1,24.54,,
1041,2015,Uganda,,,,,,,31.13,1.86,10.02,53.7,9.98,649.36,0.15,53.9,8.34,31.64,49.84,26.6,16.91,,
1321,2017,Uganda,,,,,,,,,,,,,,34.14,6.83,21.05,29.41,20.79,19.42,,
1344,2018,Uganda,,,,,,,,,,,,,,32.67,6.83,20.21,28.32,23.17,21.39,,
1371,2019,Uganda,,,,,,,,,,,,,,30.25,8.51,19.81,26.09,21.9,22.72,,
1399,2020,Uganda,,,,,,,,,,,,,,30.18,10.15,20.6,25.25,22.14,20.5,,
1427,2021,Uganda,,,,,,,,,,,,,,32.18,7.29,20.29,28.93,22.0,13.97,,
565,2009,Ukraine,,,,,,,24.13,4.31,3.66,23.23,27.31,446.84,0.22,,,,,,,,
625,2010,Ukraine,,,,,,,17.37,4.55,5.34,22.0,18.73,300.44,0.33,31.37,22.99,27.62,23.7,36.16,39.99,,
704,2011,Ukraine,,,,,,,18.05,5.63,5.07,17.75,19.72,322.35,0.31,45.14,17.42,35.19,29.85,41.17,29.51,,
800,2012,Ukraine,,,,,,,16.94,6.3,5.17,15.87,19.35,289.69,0.35,51.1,14.95,38.09,38.39,46.13,25.6,,
913,2013,Ukraine,,,,,,,15.52,5.52,5.31,18.13,18.82,273.26,0.37,48.56,14.74,32.33,41.48,43.47,31.97,,
60,2014,Ukraine,22.22,31.0,50.63,41.89,73.32,-,15.95,5.67,6.25,17.62,16.0,301.69,0.33,45.64,15.13,30.82,40.81,40.21,31.0,47.1,83.12
141,2015,Ukraine,20.1,27.87,50.64,40.04,69.85,-,17.38,5.96,5.88,16.78,17.02,349.26,0.29,41.29,12.68,27.31,35.53,38.18,27.87,44.27,77.47
203,2016,Ukraine,85.56,29.66,51.38,39.95,67.84,50.40,26.16,4.86,5.09,20.59,19.64,611.79,0.16,28.56,9.47,19.39,22.43,22.75,29.66,49.69,87.0
265,2017,Ukraine,87.49,26.93,48.73,39.16,67.26,49.94,22.87,5.3,6.01,18.88,16.63,512.06,0.20,26.22,9.36,18.14,19.87,19.69,26.93,49.81,86.74
329,2018,Ukraine,95.96,30.24,50.61,38.5,67.24,70.20,18.21,6.04,6.59,16.57,15.18,387.91,0.26,25.98,8.85,17.72,20.38,18.62,30.24,50.11,87.37
393,2019,Ukraine,102.34,32.72,51.12,37.36,66.63,70.69,14.35,6.45,7.6,15.5,13.16,291.44,0.34,27.94,9.53,19.1,22.47,22.14,32.72,50.95,88.86
466,2020,Ukraine,104.77,31.8,51.15,38.65,65.08,71.42,12.23,6.47,7.5,15.46,13.33,243.98,0.41,33.18,10.46,22.31,26.01,26.42,31.8,52.33,91.33
539,2021,Ukraine,107.35,30.1,51.72,37.9,64.31,70.77,10.77,6.8,7.43,14.71,13.47,207.81,0.48,29.21,8.74,19.43,24.34,23.72,30.1,53.43,93.38
593,2009,United Arab Emirates,,,,,,,9.74,4.26,5.82,23.47,17.18,-,-,,,,,,,,
656,2010,United Arab Emirates,,,,,,,8.61,5.9,7.91,16.95,12.64,89.71,1.11,83.77,91.0,87.0,64.17,108.52,70.1,,
762,2011,United Arab Emirates,,,,,,,6.42,7.34,8.88,13.62,11.26,75.61,1.32,80.1,74.65,78.14,59.32,97.06,109.26,,
882,2012,United Arab Emirates,,,,,,,4.88,8.54,10.18,11.71,9.82,53.79,1.86,81.96,66.92,76.55,66.19,80.5,125.87,,
987,2013,United Arab Emirates,,,,,,,4.21,9.62,10.12,10.4,9.88,39.16,2.55,75.48,63.29,69.63,64.99,69.9,121.24,,
8,2014,United Arab Emirates,173.27,110.64,79.21,28.2,53.84,-,5.26,8.75,10.38,11.43,9.63,45.48,2.20,68.25,64.26,66.31,61.67,65.23,110.64,60.65,113.43
84,2015,United Arab Emirates,153.68,104.59,77.78,29.9,61.34,-,6.16,8.76,9.75,11.42,10.26,49.90,2.00,67.16,66.86,67.02,60.3,63.67,104.59,55.6,103.82
184,2016,United Arab Emirates,144.09,136.43,76.92,33.69,59.54,5.91,5.43,10.63,10.98,9.4,9.1,40.91,2.44,66.09,68.25,67.13,57.23,59.85,136.43,58.2,107.0
242,2017,United Arab Emirates,139.27,116.77,79.34,35.05,58.52,8.86,5.6,9.7,10.65,10.3,9.39,42.07,2.38,67.98,68.84,68.39,55.36,63.92,116.77,60.49,111.23
293,2018,United Arab Emirates,163.54,124.78,81.25,37.49,55.78,45.43,4.88,10.26,10.6,9.74,9.43,35.87,2.79,67.21,60.72,64.08,55.59,63.33,124.78,63.48,117.3
351,2019,United Arab Emirates,167.81,119.6,83.68,37.46,53.11,45.23,4.4,10.24,10.68,9.77,9.36,31.52,3.17,56.16,40.98,48.87,43.16,53.88,119.6,67.99,125.47
425,2020,United Arab Emirates,156.67,91.58,84.3,36.85,51.15,45.23,5.29,9.05,9.09,11.05,11.0,39.23,2.55,61.98,41.07,51.98,47.63,61.32,91.58,67.04,123.91
504,2021,United Arab Emirates,156.03,85.74,84.65,36.31,50.44,45.23,4.93,9.16,9.23,10.91,10.83,36.45,2.74,61.67,40.62,51.61,48.84,61.25,85.74,68.02,125.68
579,2009,United Kingdom,,,,,,,14.73,1.71,2.32,58.62,43.02,121.63,0.82,100.21,71.82,88.95,93.27,97.18,66.35,,
647,2010,United Kingdom,,,,,,,12.03,2.83,2.69,35.35,37.21,97.93,1.02,107.4,65.2,88.54,94.4,96.91,87.63,,
752,2011,United Kingdom,,,,,,,7.4,4.62,4.84,21.63,20.67,55.98,1.79,93.8,43.72,75.82,87.89,92.82,98.03,,
862,2012,United Kingdom,,,,,,,6.82,4.96,5.63,20.14,17.77,51.86,1.93,100.13,37.85,77.72,83.74,94.07,88.35,,
970,2013,United Kingdom,,,,,,,6.73,5.77,5.18,17.34,19.3,51.12,1.96,102.24,41.1,72.89,93.06,94.28,89.07,,
14,2014,United Kingdom,150.97,94.34,57.38,37.68,33.81,-,7.74,4.7,5.16,21.26,19.39,57.65,1.73,100.11,44.19,72.94,94.25,96.94,94.34,73.52,135.28
82,2015,United Kingdom,156.9,98.12,57.99,34.0,33.95,-,8.63,4.11,4.58,24.32,21.82,63.43,1.58,92.19,39.19,66.29,84.58,95.97,98.12,73.88,135.74
165,2016,United Kingdom,180.25,120.0,56.87,35.53,35.02,81.60,9.28,4.42,4.53,22.63,22.06,65.52,1.53,81.03,36.29,59.53,68.48,86.68,120.0,74.03,135.73
219,2017,United Kingdom,172.87,96.85,58.81,34.6,34.88,78.91,10.0,4.16,4.4,24.02,22.75,69.10,1.45,69.49,30.98,51.03,55.85,76.84,96.85,74.28,135.95
289,2018,United Kingdom,171.89,108.54,58.8,35.75,37.71,87.92,9.31,3.88,4.61,25.76,21.67,63.26,1.58,75.85,33.4,55.38,60.96,83.87,108.54,74.19,135.82
348,2019,United Kingdom,170.81,105.73,57.28,34.62,39.43,87.82,9.16,3.97,4.3,25.18,23.27,62.25,1.61,65.28,28.6,47.66,51.85,72.37,105.73,74.71,137.0
421,2020,United Kingdom,162.71,91.73,56.29,34.53,40.56,87.62,10.09,3.52,4.11,28.45,24.33,68.71,1.46,67.28,29.85,49.38,51.27,74.13,91.73,74.46,136.57
501,2021,United Kingdom,158.99,82.56,54.74,34.44,40.25,88.04,9.57,3.71,4.12,26.96,24.29,64.73,1.54,71.03,31.61,52.19,56.38,74.69,82.56,74.93,137.5
594,2009,United States,,,,,,,8.9,2.37,3.83,42.13,26.12,69.73,1.43,91.68,58.01,78.33,83.66,80.22,97.97,,
1267,2010,United States,,,,,,,,,,,,,,88.46,49.62,71.1,85.02,71.13,114.8,,
785,2011,United States,,,,,,,2.82,10.01,12.54,9.99,7.97,22.86,4.38,76.19,40.24,63.28,71.03,60.23,120.42,,
1274,2012,United States,,,,,,,,,,,,,,83.06,37.42,66.64,77.65,68.74,116.48,,
1277,2013,United States,,,,,,,,,,,,,,80.54,37.39,59.83,80.74,67.87,136.5,,
1,2014,United States,195.55,132.91,49.85,37.13,35.13,-,2.43,11.01,12.58,9.08,7.95,17.99,5.56,77.39,36.93,57.74,83.38,67.74,132.91,68.58,127.73
