Unnamed: 0_x,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Unnamed: 0_y,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Unnamed: 0_x,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Unnamed: 0_y,Health Care Index,Health CareExp. Index,Continent
,2019.0,Paraguay,,,,,,,,,,,,,,,1051.0,32.27,9.38,21.28,26.03,25.75,35.57,,,,South America
,2020.0,Paraguay,,,,,,,,,,,,,,,1184.0,31.1,9.66,20.85,25.03,25.01,32.6,,,,South America
,2021.0,Paraguay,,,,,,,1179.0,14.21,5.39,6.77,18.56,14.78,204.31,0.49,1321.0,30.72,9.77,20.71,24.55,24.34,27.51,,,,South America
,2009.0,Peru,,,,,,,39.0,6.52,6.06,6.12,16.5,16.33,-,-,,,,,,,,,,,South America
,2010.0,Peru,,,,,,,100.0,6.72,8.67,7.43,11.54,13.46,202.09,0.49,,,,,,,,,,,South America
,2011.0,Peru,,,,,,,188.0,7.55,9.1,8.13,10.99,12.3,130.56,0.77,164.0,46.9,17.5,36.34,50.0,32.66,42.8,,,,South America
,2012.0,Peru,,,,,,,284.0,8.82,8.38,6.68,11.93,14.98,99.79,1.00,239.0,55.1,15.68,40.91,41.93,36.23,36.05,,,,South America
,2013.0,Peru,,,,,,,363.0,13.04,4.16,4.85,24.05,20.6,145.90,0.69,352.0,48.82,15.47,32.81,42.62,31.18,45.28,,,,South America
,2014.0,Peru,,,,,,,460.0,14.82,4.72,5.34,21.2,18.73,172.10,0.58,447.0,50.93,15.4,33.66,47.45,36.13,35.55,56.0,57.64,103.69,South America
,2015.0,Peru,,,,,,,570.0,16.27,6.03,6.5,16.59,15.39,189.76,0.53,559.0,49.43,17.01,33.58,47.65,34.29,30.64,134.0,64.68,119.32,South America
,2016.0,Peru,,,,,,,691.0,15.95,5.03,5.42,19.89,18.45,183.97,0.54,689.0,38.04,13.07,26.04,35.46,25.22,47.52,,,,South America
,2017.0,Peru,,,,,,,784.0,16.46,6.24,5.45,16.01,18.34,204.59,0.49,804.0,39.47,17.23,28.81,36.17,25.5,41.2,307.0,58.46,104.83,South America
,2018.0,Peru,,,,,,,870.0,18.93,4.8,5.31,20.85,18.83,227.75,0.44,921.0,39.64,14.4,27.47,35.87,26.29,37.07,,,,South America
,2019.0,Peru,,,,,,,968.0,16.0,4.83,5.67,20.71,17.64,186.89,0.54,1034.0,37.17,11.96,25.06,32.69,23.68,37.47,460.0,54.97,97.17,South America
475.0,2020.0,Peru,85.46,33.95,31.85,48.33,84.13,97.69,1070.0,14.95,5.48,5.08,18.24,19.68,162.85,0.61,1158.0,38.65,12.78,26.28,33.8,24.69,33.95,547.0,56.15,98.5,South America
557.0,2021.0,Peru,83.3,28.81,33.39,48.81,82.69,97.69,1169.0,16.88,5.13,4.85,19.51,20.61,192.24,0.52,1302.0,36.26,12.25,24.79,33.83,23.56,28.81,638.0,56.38,98.73,South America
,2009.0,Philippines,,,,,,,6.0,21.95,3.58,3.84,27.97,26.05,-,-,,,,,,,,,,,Asia
,2011.0,Philippines,,,,,,,194.0,6.89,7.05,7.66,14.19,13.05,149.08,0.67,174.0,39.08,9.71,28.53,33.92,19.16,37.94,,,,Asia
,2012.0,Philippines,,,,,,,291.0,7.53,9.23,9.97,10.83,10.03,116.62,0.86,262.0,43.62,10.98,31.87,43.13,23.83,28.99,,,,Asia
,2013.0,Philippines,,,,,,,349.0,16.35,5.13,4.03,19.5,24.79,202.55,0.49,355.0,48.01,10.91,30.2,51.23,26.89,25.66,,,,Asia
58.0,2014.0,Philippines,28.09,29.97,58.1,49.78,74.88,-,444.0,18.78,3.65,3.31,27.42,30.2,220.91,0.45,474.0,40.28,8.34,24.76,42.43,23.22,29.97,23.0,69.84,125.55,Asia
134.0,2015.0,Philippines,36.95,35.41,56.89,45.5,74.17,-,562.0,18.52,3.1,2.65,32.25,37.7,198.55,0.50,584.0,40.0,7.53,24.13,41.14,23.13,35.41,111.0,71.66,129.15,Asia
205.0,2016.0,Philippines,65.83,42.86,62.39,45.97,73.12,-26.98,678.0,19.24,3.01,3.07,33.25,32.62,193.09,0.52,702.0,34.73,6.72,21.27,34.56,18.59,42.86,209.0,72.25,130.36,Asia
270.0,2017.0,Philippines,56.87,36.0,60.23,45.14,70.25,-44.10,783.0,16.91,3.75,3.54,26.69,28.29,162.87,0.61,818.0,34.71,7.32,21.58,33.95,19.86,36.0,281.0,69.16,124.1,Asia
328.0,2018.0,Philippines,99.11,34.02,59.87,44.24,72.55,60.63,874.0,17.84,4.17,3.57,23.95,27.97,172.80,0.58,929.0,35.99,8.04,22.51,34.3,20.94,34.02,358.0,68.22,122.05,Asia
398.0,2019.0,Philippines,90.73,29.46,59.17,44.15,74.47,60.23,957.0,21.83,3.51,3.74,28.48,26.75,206.69,0.48,1043.0,35.09,8.09,22.12,32.61,19.67,29.46,437.0,65.87,117.36,Asia
476.0,2020.0,Philippines,85.37,23.48,57.84,44.63,74.28,60.81,1052.0,24.6,3.44,3.95,29.04,25.35,237.12,0.42,1162.0,37.63,9.0,23.94,33.46,20.84,23.48,514.0,67.47,120.67,Asia
559.0,2021.0,Philippines,78.39,19.71,57.84,44.04,74.06,61.03,1152.0,30.14,3.28,3.25,30.51,30.75,294.61,0.34,1286.0,40.65,10.41,26.2,38.91,22.16,19.71,607.0,67.09,119.95,Asia
,2009.0,Poland,,,,,,,3.0,23.9,2.87,2.78,34.9,36.0,-,-,29.0,53.51,34.76,46.07,40.69,44.58,26.9,,,,Europe
,2010.0,Poland,,,,,,,80.0,13.58,4.31,3.92,23.2,25.52,123.07,0.81,82.0,52.62,30.67,42.81,42.56,44.95,52.2,,,,Europe
,2011.0,Poland,,,,,,,154.0,12.42,3.66,3.74,27.34,26.73,110.25,0.91,157.0,51.21,19.47,39.81,39.7,38.66,62.83,,,,Europe
,2012.0,Poland,,,,,,,258.0,12.37,3.77,4.08,26.53,24.48,107.49,0.93,254.0,49.74,16.89,37.91,39.45,38.43,59.23,,,,Europe
,2013.0,Poland,,,,,,,365.0,13.0,3.95,4.82,25.29,20.74,111.76,0.89,335.0,55.64,20.2,38.63,46.58,43.08,54.72,,,,Europe
32.0,2014.0,Poland,95.19,57.6,62.47,35.32,50.54,-,479.0,11.37,4.43,4.79,22.56,20.86,94.62,1.06,437.0,53.68,18.93,36.8,45.19,44.19,57.6,61.0,54.83,100.16,Europe
102.0,2015.0,Poland,109.74,63.49,67.01,34.67,50.55,-,610.0,10.56,4.42,4.64,22.62,21.55,83.11,1.20,570.0,45.11,15.13,30.46,36.5,38.77,63.49,148.0,58.03,105.49,Europe
180.0,2016.0,Poland,153.61,80.77,68.59,34.51,49.87,64.33,713.0,10.95,4.43,4.99,22.59,20.02,81.50,1.23,687.0,38.53,13.54,26.52,30.76,31.71,80.77,230.0,60.01,108.31,Europe
233.0,2017.0,Poland,150.21,71.75,68.47,34.55,50.33,62.53,825.0,10.12,4.66,5.25,21.44,19.04,73.08,1.37,811.0,38.15,13.93,26.54,29.69,31.53,71.75,301.0,61.46,110.68,Europe
305.0,2018.0,Poland,146.58,74.42,63.77,33.6,51.12,75.80,917.0,9.77,4.91,5.28,20.39,18.92,69.57,1.44,908.0,45.2,16.63,31.42,35.85,37.7,74.42,374.0,62.08,111.74,Europe
366.0,2019.0,Poland,147.98,70.0,69.91,32.15,52.38,76.02,1006.0,10.27,4.85,5.18,20.6,19.29,73.58,1.36,1030.0,39.13,14.92,27.5,30.66,32.72,70.0,445.0,62.15,111.65,Europe
437.0,2020.0,Poland,141.83,59.61,71.5,31.72,54.46,76.14,1095.0,11.38,4.46,4.94,22.45,20.24,82.23,1.22,1151.0,40.04,15.67,28.38,30.55,33.45,59.61,531.0,61.01,109.36,Europe
518.0,2021.0,Poland,132.65,47.09,70.68,31.34,54.33,75.90,1184.0,14.03,4.19,4.92,23.88,20.32,106.88,0.94,1279.0,42.04,18.09,30.6,33.45,35.38,47.09,633.0,58.25,103.88,Europe
,2009.0,Portugal,,,,,,,34.0,7.75,3.81,3.71,26.28,26.95,-,-,12.0,88.96,36.41,68.12,51.06,60.34,41.2,,,,Europe
,2010.0,Portugal,,,,,,,86.0,11.57,3.76,3.55,26.63,28.15,66.34,1.51,56.0,84.67,32.51,61.36,49.12,64.8,48.52,,,,Europe
,2011.0,Portugal,,,,,,,169.0,10.19,5.11,6.12,19.56,16.35,69.99,1.43,126.0,73.09,30.58,57.82,51.64,51.45,53.62,,,,Europe
,2012.0,Portugal,,,,,,,289.0,7.66,6.11,6.69,16.38,14.94,55.39,1.81,219.0,70.76,23.0,53.57,56.17,52.24,56.05,,,,Europe
,2013.0,Portugal,,,,,,,400.0,8.01,6.11,6.6,16.37,15.15,58.27,1.72,306.0,75.31,24.34,50.84,61.25,59.09,54.12,,,,Europe
22.0,2014.0,Portugal,124.71,54.65,64.94,28.91,30.9,-,506.0,8.41,5.84,6.49,17.13,15.4,62.51,1.60,407.0,69.3,22.38,46.5,57.37,58.18,54.65,37.0,64.8,118.98,Europe
92.0,2015.0,Portugal,129.16,58.22,64.16,28.2,32.61,-,629.0,8.32,5.68,6.42,17.62,15.57,61.94,1.61,531.0,58.22,18.29,38.71,47.4,51.07,58.22,133.0,65.62,118.87,Europe
164.0,2016.0,Portugal,181.18,75.47,64.87,30.56,31.85,91.70,739.0,8.43,5.67,5.91,17.65,16.91,61.04,1.64,653.0,49.83,15.28,33.23,40.58,41.56,75.47,214.0,69.03,124.97,Europe
214.0,2017.0,Portugal,178.43,62.72,64.61,30.44,28.91,92.19,834.0,8.85,5.95,6.08,16.81,16.46,60.87,1.64,778.0,49.19,16.77,33.66,39.14,41.24,62.72,275.0,70.31,127.45,Europe
290.0,2018.0,Portugal,166.71,61.97,65.46,30.28,30.53,97.45,913.0,10.01,5.53,6.36,18.09,15.71,65.58,1.52,883.0,55.86,20.39,38.75,45.47,46.83,61.97,355.0,69.5,125.92,Europe
353.0,2019.0,Portugal,163.5,55.19,67.87,29.02,31.58,97.55,988.0,12.71,4.94,6.34,20.23,15.77,81.02,1.23,1002.0,50.39,21.07,36.31,40.2,43.13,55.19,421.0,70.72,128.33,Europe
420.0,2020.0,Portugal,162.91,49.43,70.37,30.0,30.89,97.31,1086.0,12.7,5.04,6.11,19.85,16.38,79.24,1.26,1124.0,49.52,21.81,36.27,38.14,42.48,49.43,501.0,71.88,130.79,Europe
498.0,2021.0,Portugal,161.91,44.96,70.11,29.64,29.57,97.72,1195.0,12.65,4.78,5.79,20.91,17.27,78.59,1.27,1251.0,52.88,22.31,38.27,42.01,43.24,44.96,594.0,71.93,130.84,Europe
,2012.0,Qatar,,,,,,,310.0,5.59,4.49,9.46,22.29,10.57,48.07,2.08,206.0,84.28,63.5,76.8,81.63,72.85,153.59,,,,Asia
,2013.0,Qatar,,,,,,,420.0,5.5,6.8,8.85,14.71,11.3,43.54,2.30,296.0,82.36,84.11,83.2,75.0,78.79,136.65,,,,Asia
,2014.0,Qatar,,,,,,,529.0,5.72,9.71,6.49,10.3,15.4,45.36,2.20,401.0,75.25,77.0,76.1,70.26,78.36,125.79,,,,Asia
86.0,2015.0,Qatar,144.89,113.02,78.96,29.27,87.73,-,640.0,6.56,8.8,7.48,11.36,13.37,51.69,1.93,506.0,74.0,76.31,75.13,65.4,78.14,113.02,99.0,75.86,141.2,Asia
,2016.0,Qatar,,,,,,,750.0,6.91,9.47,7.0,10.55,14.29,51.10,1.96,621.0,69.99,74.5,72.16,59.46,69.32,141.86,,,,Asia
248.0,2017.0,Qatar,132.37,111.28,84.3,32.97,73.29,9.26,854.0,6.19,9.49,9.19,10.54,10.88,47.11,2.12,748.0,69.2,66.81,68.06,56.09,72.73,111.28,287.0,66.14,119.54,Asia
298.0,2018.0,Qatar,159.62,125.05,84.3,34.78,70.24,45.48,,,,,,,,,870.0,65.37,65.33,65.35,57.5,64.8,125.05,351.0,70.5,127.95,Asia
350.0,2019.0,Qatar,167.84,138.29,86.74,31.71,66.48,36.03,1038.0,5.74,6.96,7.27,14.37,13.76,44.29,2.26,981.0,59.09,46.56,53.07,47.72,61.95,138.29,416.0,72.41,131.39,Asia
422.0,2020.0,Qatar,162.29,111.69,88.14,29.72,61.06,36.03,1139.0,5.82,7.19,7.38,13.92,13.54,45.30,2.21,1101.0,64.04,47.44,56.1,53.61,66.83,111.69,496.0,73.3,133.07,Asia
505.0,2021.0,Qatar,154.58,93.12,87.71,30.45,60.18,36.03,1247.0,5.97,7.47,7.27,13.39,13.76,46.21,2.16,1235.0,64.23,46.59,55.8,56.72,62.58,93.12,590.0,73.0,132.65,Asia
,2009.0,Romania,,,,,,,0.0,30.29,3.8,3.81,26.32,26.28,-,-,,,,,,,,,,,Europe
,2010.0,Romania,,,,,,,58.0,24.28,5.02,4.41,19.92,22.67,333.12,0.30,86.0,45.7,27.45,37.55,41.38,41.19,24.32,,,,Europe
,2011.0,Romania,,,,,,,146.0,16.38,4.13,4.22,24.2,23.69,180.83,0.55,163.0,47.68,13.65,35.46,40.09,35.22,33.36,,,,Europe
,2012.0,Romania,,,,,,,241.0,15.49,4.1,4.37,24.38,22.9,162.79,0.61,258.0,47.91,12.15,35.04,39.81,35.28,34.29,,,,Europe
,2013.0,Romania,,,,,,,357.0,14.33,4.82,4.66,20.74,21.48,143.87,0.70,347.0,51.89,14.14,33.77,47.31,37.2,35.81,,,,Europe
49.0,2014.0,Romania,63.27,36.51,71.27,33.29,62.55,-,468.0,13.24,4.81,4.83,20.8,20.71,130.21,0.77,458.0,48.2,12.23,30.72,43.87,37.19,36.51,73.0,47.27,83.74,Europe
114.0,2015.0,Romania,83.63,40.62,70.28,30.69,50.55,-,593.0,11.81,4.8,4.84,20.84,20.67,108.96,0.92,574.0,42.39,10.01,26.57,37.43,35.06,40.62,173.0,46.57,82.19,Europe
183.0,2016.0,Romania,146.13,61.9,70.28,33.29,50.5,66.96,718.0,10.56,4.89,4.73,20.43,21.15,87.75,1.14,700.0,34.8,8.63,22.22,28.79,29.17,61.9,242.0,51.43,90.66,Europe
239.0,2017.0,Romania,143.04,53.44,72.05,31.97,50.9,64.45,818.0,10.79,4.89,4.76,20.43,20.99,83.30,1.20,815.0,35.63,9.59,23.15,29.05,30.16,53.44,318.0,53.11,93.55,Europe
307.0,2018.0,Romania,144.05,66.2,70.96,33.4,53.04,76.19,926.0,9.1,4.82,4.84,20.76,20.65,62.50,1.60,920.0,39.71,10.85,25.79,32.83,33.28,66.2,383.0,54.56,96.08,Europe
369.0,2019.0,Romania,140.31,61.16,72.16,34.36,55.39,77.62,1010.0,10.15,4.41,4.55,22.66,21.99,72.83,1.37,1035.0,36.45,10.0,23.75,29.88,32.26,61.16,463.0,54.49,95.83,Europe
442.0,2020.0,Romania,132.44,48.86,72.36,34.75,58.42,77.62,1097.0,11.33,4.4,4.52,22.73,22.11,94.22,1.06,1169.0,35.31,10.05,23.22,29.03,30.5,48.86,551.0,55.06,96.89,Europe
520.0,2021.0,Romania,131.71,45.19,71.65,34.13,58.42,77.69,1213.0,10.66,4.43,4.51,22.6,22.2,90.28,1.11,1294.0,38.5,10.76,25.25,33.45,32.38,45.19,641.0,56.09,98.86,Europe
,2009.0,Russia,,,,,,,4.0,23.73,3.88,3.19,25.74,31.34,-,-,,,,,,,,,,,Europe
,2010.0,Russia,,,,,,,57.0,28.58,3.38,3.71,29.55,26.94,383.60,0.26,74.0,59.02,52.24,55.99,39.59,64.08,36.33,,,,Europe
,2011.0,Russia,,,,,,,122.0,33.8,3.48,3.84,28.73,26.07,467.02,0.21,137.0,63.98,39.96,55.36,46.86,65.88,33.79,,,,Europe
,2012.0,Russia,,,,,,,250.0,14.0,4.83,4.97,20.69,20.13,199.68,0.50,227.0,64.85,23.81,50.07,49.67,67.55,43.86,,,,Europe
,2013.0,Russia,,,,,,,370.0,12.0,6.55,6.43,15.28,15.55,168.71,0.59,312.0,69.69,29.38,50.34,56.88,73.64,42.96,,,,Europe
63.0,2014.0,Russia,16.53,37.3,47.33,49.69,76.45,-,462.0,14.67,7.1,6.49,14.09,15.4,211.44,0.47,418.0,61.8,29.65,46.18,50.91,68.48,37.3,76.0,43.45,74.96,Europe
138.0,2015.0,Russia,28.38,38.86,48.67,47.08,72.77,-,580.0,14.6,6.87,6.46,14.56,15.48,209.95,0.48,522.0,61.91,28.73,45.7,49.88,71.8,38.86,165.0,51.8,90.23,Europe
202.0,2016.0,Russia,88.31,57.42,52.69,49.13,64.49,10.87,703.0,12.84,6.69,6.41,14.95,15.61,192.89,0.52,688.0,38.48,17.13,28.22,32.22,42.05,57.42,240.0,54.15,94.66,Europe
267.0,2017.0,Russia,85.93,48.27,53.95,48.57,63.04,10.69,796.0,13.55,5.75,6.31,17.39,15.85,193.91,0.52,799.0,42.01,17.58,30.3,33.58,43.85,48.27,309.0,56.4,99.19,Europe
323.0,2018.0,Russia,103.32,51.11,54.8,48.26,63.26,44.70,906.0,11.44,6.28,6.46,15.93,15.49,154.85,0.65,915.0,43.89,16.61,30.73,35.9,45.91,51.11,379.0,56.77,99.92,Europe
390.0,2019.0,Russia,104.94,45.38,58.07,46.0,62.8,46.53,992.0,12.39,5.86,6.01,17.07,16.63,149.15,0.67,1040.0,35.52,12.68,24.55,29.18,37.0,45.38,455.0,57.63,101.62,Europe
468.0,2020.0,Russia,102.31,38.94,58.88,45.3,62.79,40.36,1101.0,10.77,5.89,5.95,16.99,16.82,129.82,0.77,1152.0,39.21,11.36,25.89,31.08,39.61,38.94,540.0,57.59,101.55,Europe
547.0,2021.0,Russia,101.67,34.61,59.87,44.6,62.32,38.46,1208.0,11.14,5.8,5.6,17.25,17.87,130.26,0.77,1311.0,33.17,9.77,21.99,27.81,30.65,34.61,630.0,58.44,103.15,Europe
,2020.0,Rwanda,,,,,,,,,,,,,,,1176.0,33.35,11.88,23.08,26.83,29.17,19.32,,,,Africa
,2021.0,Rwanda,,,,,,,,,,,,,,,1308.0,34.07,14.92,24.92,28.51,28.54,21.97,,,,Africa
,2011.0,Saudi Arabia,,,,,,,,,,,,,,,118.0,81.02,22.16,59.88,125.55,29.53,77.9,,,,Asia
,2012.0,Saudi Arabia,,,,,,,326.0,3.53,5.84,6.12,17.12,16.34,32.22,3.10,200.0,93.42,18.02,66.29,135.45,39.6,82.11,,,,Asia
,2013.0,Saudi Arabia,,,,,,,428.0,3.11,6.1,5.15,16.39,19.4,22.59,4.43,308.0,72.17,15.73,45.08,74.47,36.51,114.63,,,,Asia
18.0,2014.0,Saudi Arabia,139.88,100.03,70.62,23.33,71.54,-,540.0,3.25,6.63,6.24,15.08,16.01,24.29,4.12,410.0,68.14,15.49,42.56,69.59,34.87,100.03,67.0,50.42,90.34,Asia
78.0,2015.0,Saudi Arabia,169.37,126.19,65.43,26.14,71.02,-,662.0,3.12,7.2,6.85,13.89,14.59,23.55,4.25,555.0,50.35,15.22,33.19,46.91,34.83,126.19,141.0,59.02,108.0,Asia
178.0,2016.0,Saudi Arabia,159.18,167.86,74.8,38.7,72.2,16.77,,,,,,,,,661.0,47.6,13.78,31.35,41.81,30.0,167.86,224.0,65.09,117.74,Asia
237.0,2017.0,Saudi Arabia,146.41,138.05,76.35,36.31,74.18,17.96,,,,,,,,,780.0,48.37,14.36,32.07,40.54,30.22,138.05,304.0,60.41,108.26,Asia
303.0,2018.0,Saudi Arabia,149.58,131.46,63.31,34.01,71.72,41.02,,,,,,,,,903.0,47.86,13.5,31.29,42.04,32.03,131.46,377.0,60.19,107.31,Asia
363.0,2019.0,Saudi Arabia,152.72,118.59,70.27,29.61,67.26,41.42,,,,,,,,,1008.0,47.61,11.4,30.22,39.06,30.93,118.59,452.0,59.07,105.25,Asia
431.0,2020.0,Saudi Arabia,150.56,100.0,73.82,28.61,65.09,45.98,,,,,,,,,1127.0,48.34,11.39,30.67,37.89,33.51,100.0,536.0,59.11,105.18,Asia
511.0,2021.0,Saudi Arabia,147.37,88.18,74.07,28.45,64.13,45.98,,,,,,,,,1262.0,49.95,11.64,31.64,41.74,31.98,88.18,624.0,60.71,108.14,Asia
,2009.0,Serbia,,,,,,,11.0,15.9,3.23,3.84,30.95,26.04,196.89,0.51,24.0,62.67,29.33,49.44,51.6,60.36,25.12,,,,Europe
,2010.0,Serbia,,,,,,,60.0,18.8,2.84,3.6,35.23,27.77,232.86,0.43,69.0,62.38,24.26,45.34,49.33,60.55,35.21,,,,Europe
,2011.0,Serbia,,,,,,,132.0,21.27,3.22,3.61,31.05,27.73,239.62,0.42,158.0,50.99,15.54,38.26,38.67,40.17,31.92,,,,Europe
,2012.0,Serbia,,,,,,,232.0,19.46,3.35,3.31,29.82,30.23,213.92,0.47,251.0,50.55,11.9,36.64,36.47,40.26,31.33,,,,Europe
,2013.0,Serbia,,,,,,,346.0,17.4,3.15,3.46,31.76,28.94,174.60,0.57,342.0,53.59,11.96,33.61,43.53,42.78,36.58,,,,Europe
47.0,2014.0,Serbia,69.31,37.39,60.72,24.38,49.56,-,453.0,16.86,3.05,3.33,32.84,30.04,160.94,0.62,444.0,51.57,10.91,31.82,42.7,42.67,37.39,63.0,54.35,97.28,Europe
124.0,2015.0,Serbia,60.34,39.15,56.57,27.79,56.6,-,565.0,17.07,2.81,3.15,35.59,31.78,155.29,0.64,573.0,43.29,8.47,26.28,35.0,37.2,39.15,160.0,54.12,95.97,Europe
188.0,2016.0,Serbia,138.26,49.62,56.72,28.37,55.14,83.89,687.0,16.59,3.1,3.37,32.29,29.7,148.39,0.67,706.0,33.56,6.69,20.65,25.77,25.64,49.62,239.0,55.88,100.89,Europe
247.0,2017.0,Serbia,133.43,40.8,61.38,29.93,55.29,82.66,780.0,17.87,3.14,3.33,31.88,30.07,142.63,0.70,823.0,33.79,7.25,21.07,24.96,27.2,40.8,314.0,53.86,97.42,Europe
316.0,2018.0,Serbia,123.48,41.81,62.24,28.95,56.58,82.93,875.0,17.22,3.2,3.38,31.26,29.55,129.74,0.77,922.0,39.59,8.44,24.57,29.95,31.45,41.81,385.0,53.42,96.82,Europe
382.0,2019.0,Serbia,119.83,39.9,62.73,29.74,58.86,83.23,964.0,18.62,3.04,3.31,32.94,30.2,133.07,0.75,1041.0,35.39,8.08,22.27,26.3,27.84,39.9,468.0,52.56,94.84,Europe
453.0,2020.0,Serbia,116.3,36.72,62.59,30.43,60.32,83.23,1059.0,18.94,3.09,3.42,32.33,29.26,135.81,0.74,1168.0,35.72,9.08,22.98,25.46,28.63,36.72,562.0,51.27,92.17,Europe
533.0,2021.0,Serbia,116.24,35.83,61.74,31.1,61.2,83.23,1168.0,17.08,3.06,3.37,32.67,29.65,124.23,0.80,1292.0,39.19,9.83,25.17,29.68,30.59,35.83,654.0,51.62,92.66,Europe
,2020.0,Seychelles,,,,,,,,,,,,,,,1089.0,71.59,32.34,52.81,64.61,84.86,21.67,,,,Africa
,2021.0,Seychelles,,,,,,,,,,,,,,,1220.0,78.92,34.32,57.61,78.56,84.24,18.03,,,,Africa
,2009.0,Singapore,,,,,,,17.0,14.35,4.45,5.69,22.45,17.58,-,-,17.0,74.66,107.56,87.71,110.78,91.09,56.13,,,,Asia
,2010.0,Singapore,,,,,,,75.0,14.35,3.54,3.69,28.27,27.08,89.17,1.12,65.0,65.94,71.85,68.58,100.33,56.41,76.79,,,,Asia
,2011.0,Singapore,,,,,,,144.0,17.13,3.76,4.14,26.62,24.16,108.26,0.92,115.0,88.79,84.87,87.38,88.24,52.7,82.54,,,,Asia
,2012.0,Singapore,,,,,,,239.0,16.6,3.53,4.61,28.35,21.69,106.28,0.94,196.0,96.08,90.69,94.14,82.76,65.1,93.29,,,,Asia
,2013.0,Singapore,,,,,,,330.0,25.38,3.61,4.0,27.68,24.98,162.85,0.61,281.0,105.39,103.04,104.26,91.19,63.28,59.94,,,,Asia
37.0,2014.0,Singapore,87.99,64.11,78.65,47.82,41.93,-,436.0,22.59,3.83,4.22,26.11,23.7,142.16,0.70,383.0,100.01,97.04,98.57,89.77,61.36,64.11,41.0,61.82,117.09,Asia
100.0,2015.0,Singapore,111.29,75.4,82.41,44.07,40.4,-,555.0,21.41,3.42,3.89,29.24,25.69,133.27,0.75,487.0,93.61,84.62,89.22,81.52,59.46,75.4,129.0,66.14,123.7,Asia
200.0,2016.0,Singapore,93.09,110.5,84.19,43.43,38.83,-66.63,672.0,23.17,2.74,3.19,36.52,31.33,144.38,0.69,604.0,83.67,73.88,78.97,75.83,53.75,110.5,213.0,69.06,127.52,Asia
266.0,2017.0,Singapore,86.5,92.7,83.42,43.39,37.04,-71.47,774.0,21.63,2.75,3.65,36.41,27.39,134.33,0.74,728.0,82.41,70.22,76.57,71.68,58.33,92.7,277.0,69.87,129.4,Asia
302.0,2018.0,Singapore,150.45,95.89,83.77,45.99,33.94,57.99,867.0,22.2,2.67,3.17,37.47,31.58,138.59,0.72,846.0,91.4,71.89,81.99,83.64,64.4,95.89,354.0,69.61,129.37,Asia
359.0,2019.0,Singapore,156.91,103.77,78.53,42.15,32.29,57.45,958.0,21.56,2.37,2.7,42.13,37.0,133.06,0.75,973.0,69.79,53.1,61.77,57.48,46.75,103.77,422.0,70.3,130.73,Asia
435.0,2020.0,Singapore,144.39,88.96,69.43,41.31,33.48,57.45,1055.0,22.31,2.32,2.78,43.02,35.96,142.09,0.70,1079.0,81.1,63.27,72.58,66.75,58.99,88.96,503.0,70.84,131.52,Asia
514.0,2021.0,Singapore,143.82,83.62,67.02,41.19,33.16,57.45,1162.0,19.38,2.42,3.05,41.28,32.75,120.99,0.83,1211.0,85.59,64.77,75.64,75.31,62.07,83.62,597.0,70.88,131.44,Asia
,2009.0,Slovakia,,,,,,,13.0,15.1,4.13,3.43,24.19,29.13,-,-,,,,,,,,,,,Europe
,2010.0,Slovakia,,,,,,,72.0,15.1,4.13,3.43,24.19,29.13,114.64,0.87,,,,,,,,,,,Europe
,2011.0,Slovakia,,,,,,,166.0,10.64,4.09,4.86,24.45,20.58,86.03,1.16,145.0,60.02,21.98,46.36,53.67,43.28,59.28,,,,Europe
,2012.0,Slovakia,,,,,,,280.0,9.41,7.19,6.43,13.91,15.55,76.57,1.31,237.0,59.31,23.01,46.25,49.21,40.0,49.19,,,,Europe
,2013.0,Slovakia,,,,,,,401.0,7.86,8.24,6.33,12.14,15.8,62.22,1.61,318.0,65.72,24.46,45.92,56.16,44.54,53.78,,,,Europe
30.0,2014.0,Slovakia,108.74,52.41,67.28,37.5,40.81,-,495.0,9.51,6.23,6.02,16.05,16.62,73.29,1.36,419.0,61.5,22.01,42.32,55.26,43.16,52.41,40.0,63.52,115.65,Europe
103.0,2015.0,Slovakia,109.09,56.05,66.66,30.4,47.94,-,627.0,8.58,6.23,6.64,16.04,15.05,61.09,1.64,551.0,51.6,17.42,34.9,46.94,38.13,56.05,150.0,57.34,102.77,Europe
,2016.0,Slovakia,,,,,,,731.0,9.02,6.32,6.47,15.83,15.47,58.63,1.71,668.0,45.0,14.98,30.57,40.59,31.81,68.8,235.0,58.58,104.92,Europe
232.0,2017.0,Slovakia,152.55,64.75,69.82,36.03,43.51,65.06,827.0,9.85,5.62,5.57,17.78,17.94,61.59,1.62,793.0,44.9,16.49,31.29,38.84,33.17,64.75,297.0,62.63,113.35,Europe
300.0,2018.0,Slovakia,155.37,67.29,69.85,32.17,40.67,77.66,916.0,9.88,5.51,5.76,18.14,17.37,59.58,1.68,894.0,50.41,18.86,35.19,43.66,37.34,67.29,367.0,64.42,116.83,Europe
