Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent,Third World,Least Developed Country
Paraguay,2019.0,7.182844204,76176090.0,,,,,,,,32.27,9.38,21.28,26.03,25.75,35.57,,,South America,0,0
Paraguay,2020.0,,,,,,,,,,31.1,9.66,20.85,25.03,25.01,32.6,,,South America,0,0
Paraguay,2021.0,,,14.21,5.39,6.77,18.56,14.78,204.31,0.49,30.72,9.77,20.71,24.55,24.34,27.51,,,South America,0,0
Peru,2009.0,3.728640053,121960054.0,6.52,6.06,6.12,16.5,16.33,,,,,,,,,,,South America,1,0
Peru,2010.0,6.967140396,267465444.0,6.72,8.67,7.43,11.54,13.46,202.09,0.49,,,,,,,,,South America,1,0
Peru,2011.0,6.542262163,322872161.0,7.55,9.1,8.13,10.99,12.3,130.56,0.77,46.9,17.5,36.34,50.0,32.66,42.8,,,South America,1,0
Peru,2012.0,3.82556958,202759364.0,8.82,8.38,6.68,11.93,14.98,99.79,1.0,55.1,15.68,40.91,41.93,36.23,36.05,,,South America,1,0
Peru,2013.0,4.109467411,203768303.0,13.04,4.16,4.85,24.05,20.6,145.9,0.69,48.82,15.47,32.81,42.62,31.18,45.28,,,South America,1,0
Peru,2014.0,4.252188305,206109067.0,14.82,4.72,5.34,21.2,18.73,172.1,0.58,50.93,15.4,33.66,47.45,36.13,35.55,57.64,103.69,South America,1,0
Peru,2015.0,5.414344428,224263734.0,16.27,6.03,6.5,16.59,15.39,189.76,0.53,49.43,17.01,33.58,47.65,34.29,30.64,64.68,119.32,South America,1,0
Peru,2016.0,4.815734487,187310528.0,15.95,5.03,5.42,19.89,18.45,183.97,0.54,38.04,13.07,26.04,35.46,25.22,47.52,,,South America,1,0
Peru,2017.0,5.139985364,212444388.0,16.46,6.24,5.45,16.01,18.34,204.59,0.49,39.47,17.23,28.81,36.17,25.5,41.2,58.46,104.83,South America,1,0
Peru,2018.0,4.681209312,210950542.0,18.93,4.8,5.31,20.85,18.83,227.75,0.44,39.64,14.4,27.47,35.87,26.29,37.07,,,South America,1,0
Peru,2019.0,4.078138711,179330470.0,16.0,4.83,5.67,20.71,17.64,186.89,0.54,37.17,11.96,25.06,32.69,23.68,37.47,54.97,97.17,South America,1,0
Peru,2020.0,,,14.95,5.48,5.08,18.24,19.68,162.85,0.61,38.65,12.78,26.28,33.8,24.69,33.95,56.15,98.5,South America,1,0
Peru,2021.0,,,16.88,5.13,4.85,19.51,20.61,192.24,0.52,36.26,12.25,24.79,33.83,23.56,28.81,56.38,98.73,South America,1,0
Philippines,2009.0,,,21.95,3.58,3.84,27.97,26.05,,,,,,,,,,,Asia,1,0
Philippines,2010.0,,,,,,,,,,,,,,,,,,Asia,1,0
Philippines,2011.0,,,6.89,7.05,7.66,14.19,13.05,149.08,0.67,39.08,9.71,28.53,33.92,19.16,37.94,,,Asia,1,0
Philippines,2012.0,,,7.53,9.23,9.97,10.83,10.03,116.62,0.86,43.62,10.98,31.87,43.13,23.83,28.99,,,Asia,1,0
Philippines,2013.0,,,16.35,5.13,4.03,19.5,24.79,202.55,0.49,48.01,10.91,30.2,51.23,26.89,25.66,,,Asia,1,0
Philippines,2014.0,,,18.78,3.65,3.31,27.42,30.2,220.91,0.45,40.28,8.34,24.76,42.43,23.22,29.97,69.84,125.55,Asia,1,0
Philippines,2015.0,,,18.52,3.1,2.65,32.25,37.7,198.55,0.5,40.0,7.53,24.13,41.14,23.13,35.41,71.66,129.15,Asia,1,0
Philippines,2016.0,,,19.24,3.01,3.07,33.25,32.62,193.09,0.52,34.73,6.72,21.27,34.56,18.59,42.86,72.25,130.36,Asia,1,0
Philippines,2017.0,60.31752511,33502479344.0,16.91,3.75,3.54,26.69,28.29,162.87,0.61,34.71,7.32,21.58,33.95,19.86,36.0,69.16,124.1,Asia,1,0
Philippines,2018.0,61.34579397,33903553364.0,17.84,4.17,3.57,23.95,27.97,172.8,0.58,35.99,8.04,22.51,34.3,20.94,34.02,68.22,122.05,Asia,1,0
Philippines,2019.0,62.24658142,35825933401.0,21.83,3.51,3.74,28.48,26.75,206.69,0.48,35.09,8.09,22.12,32.61,19.67,29.46,65.87,117.36,Asia,1,0
Philippines,2020.0,,32818761665.0,24.6,3.44,3.95,29.04,25.35,237.12,0.42,37.63,9.0,23.94,33.46,20.84,23.48,67.47,120.67,Asia,1,0
Philippines,2021.0,,,30.14,3.28,3.25,30.51,30.75,294.61,0.34,40.65,10.41,26.2,38.91,22.16,19.71,67.09,119.95,Asia,1,0
Poland,2009.0,7.080921811,7698093652.0,23.9,2.87,2.78,34.9,36.0,,,53.51,34.76,46.07,40.69,44.58,26.9,,,Europe,0,0
Poland,2010.0,7.717129655,9588658776.0,13.58,4.31,3.92,23.2,25.52,123.07,0.81,52.62,30.67,42.81,42.56,44.95,52.2,,,Europe,0,0
Poland,2011.0,6.6196263,9701793641.0,12.42,3.66,3.74,27.34,26.73,110.25,0.91,51.21,19.47,39.81,39.7,38.66,62.83,,,Europe,0,0
Poland,2012.0,7.897692808,10847206586.0,12.37,3.77,4.08,26.53,24.48,107.49,0.93,49.74,16.89,37.91,39.45,38.43,59.23,,,Europe,0,0
Poland,2013.0,8.860413634,13842329476.0,13.0,3.95,4.82,25.29,20.74,111.76,0.89,55.64,20.2,38.63,46.58,43.08,54.72,,,Europe,0,0
Poland,2014.0,10.259811,17075505272.0,11.37,4.43,4.79,22.56,20.86,94.62,1.06,53.68,18.93,36.8,45.19,44.19,57.6,54.83,100.16,Europe,0,0
Poland,2015.0,11.02081018,16877959173.0,10.56,4.42,4.64,22.62,21.55,83.11,1.2,45.11,15.13,30.46,36.5,38.77,63.49,58.03,105.49,Europe,0,0
Poland,2016.0,11.02917726,17382613883.0,10.95,4.43,4.99,22.59,20.02,81.5,1.23,38.53,13.54,26.52,30.76,31.71,80.77,60.01,108.31,Europe,0,0
Poland,2017.0,10.90769366,19261853887.0,10.12,4.66,5.25,21.44,19.04,73.08,1.37,38.15,13.93,26.54,29.69,31.53,71.75,61.46,110.68,Europe,0,0
Poland,2018.0,10.62125694,22236772391.0,9.77,4.91,5.28,20.39,18.92,69.57,1.44,45.2,16.63,31.42,35.85,37.7,74.42,62.08,111.74,Europe,0,0
Poland,2019.0,10.11288296,20354175965.0,10.27,4.85,5.18,20.6,19.29,73.58,1.36,39.13,14.92,27.5,30.66,32.72,70.0,62.15,111.65,Europe,0,0
Poland,2020.0,,20276511776.0,11.38,4.46,4.94,22.45,20.24,82.23,1.22,40.04,15.67,28.38,30.55,33.45,59.61,61.01,109.36,Europe,0,0
Poland,2021.0,,,14.03,4.19,4.92,23.88,20.32,106.88,0.94,42.04,18.09,30.6,33.45,35.38,47.09,58.25,103.88,Europe,0,0
Portugal,2009.0,4.795556968,1618308116.0,7.75,3.81,3.71,26.28,26.95,,,88.96,36.41,68.12,51.06,60.34,41.2,,,Europe,0,0
Portugal,2010.0,4.073176313,1498673592.0,11.57,3.76,3.55,26.63,28.15,66.34,1.51,84.67,32.51,61.36,49.12,64.8,48.52,,,Europe,0,0
Portugal,2011.0,4.132772909,1834211630.0,10.19,5.11,6.12,19.56,16.35,69.99,1.43,73.09,30.58,57.82,51.64,51.45,53.62,,,Europe,0,0
Portugal,2012.0,4.492890955,1919330026.0,7.66,6.11,6.69,16.38,14.94,55.39,1.81,70.76,23.0,53.57,56.17,52.24,56.05,,,Europe,0,0
Portugal,2013.0,4.700111953,2135760004.0,8.01,6.11,6.6,16.37,15.15,58.27,1.72,75.31,24.34,50.84,61.25,59.09,54.12,,,Europe,0,0
Portugal,2014.0,4.882511536,2315726875.0,8.41,5.84,6.49,17.13,15.4,62.51,1.6,69.3,22.38,46.5,57.37,58.18,54.65,64.8,118.98,Europe,0,0
Portugal,2015.0,5.081193949,2096407037.0,8.32,5.68,6.42,17.62,15.57,61.94,1.61,58.22,18.29,38.71,47.4,51.07,58.22,65.62,118.87,Europe,0,0
Portugal,2016.0,5.805325286,2457329643.0,8.43,5.67,5.91,17.65,16.91,61.04,1.64,49.83,15.28,33.23,40.58,41.56,75.47,69.03,124.97,Europe,0,0
Portugal,2017.0,5.988083215,2816236487.0,8.85,5.95,6.08,16.81,16.46,60.87,1.64,49.19,16.77,33.66,39.14,41.24,62.72,70.31,127.45,Europe,0,0
Portugal,2018.0,5.283888297,2978219490.0,10.01,5.53,6.36,18.09,15.71,65.58,1.52,55.86,20.39,38.75,45.47,46.83,61.97,69.5,125.92,Europe,0,0
Portugal,2019.0,6.942215276,3595047498.0,12.71,4.94,6.34,20.23,15.77,81.02,1.23,50.39,21.07,36.31,40.2,43.13,55.19,70.72,128.33,Europe,0,0
Portugal,2020.0,7.083804714,3359568309.0,12.7,5.04,6.11,19.85,16.38,79.24,1.26,49.52,21.81,36.27,38.14,42.48,49.43,71.88,130.79,Europe,0,0
Portugal,2021.0,,,12.65,4.78,5.79,20.91,17.27,78.59,1.27,52.88,22.31,38.27,42.01,43.24,44.96,71.93,130.84,Europe,0,0
Qatar,2009.0,0.027080653,950861.0,,,,,,,,,,,,,,,,Asia,1,0
Qatar,2010.0,,,,,,,,,,,,,,,,,,Asia,1,0
Qatar,2011.0,0.005507629,112596.0,,,,,,,,,,,,,,,,Asia,1,0
Qatar,2012.0,0.002334602,218668.0,5.59,4.49,9.46,22.29,10.57,48.07,2.08,84.28,63.5,76.8,81.63,72.85,153.59,,,Asia,1,0
Qatar,2013.0,0.000580959,27939.0,5.5,6.8,8.85,14.71,11.3,43.54,2.3,82.36,84.11,83.2,75.0,78.79,136.65,,,Asia,1,0
Qatar,2014.0,0.049124708,33371.0,5.72,9.71,6.49,10.3,15.4,45.36,2.2,75.25,77.0,76.1,70.26,78.36,125.79,,,Asia,1,0
Qatar,2015.0,5.196289125,205330905.0,6.56,8.8,7.48,11.36,13.37,51.69,1.93,74.0,76.31,75.13,65.4,78.14,113.02,75.86,141.2,Asia,1,0
Qatar,2016.0,0.001132908,62631.0,6.91,9.47,7.0,10.55,14.29,51.1,1.96,69.99,74.5,72.16,59.46,69.32,141.86,,,Asia,1,0
Qatar,2017.0,0.00550624,292252.0,6.19,9.49,9.19,10.54,10.88,47.11,2.12,69.2,66.81,68.06,56.09,72.73,111.28,66.14,119.54,Asia,1,0
Qatar,2018.0,1.798843102,155183661.0,,,,,,,,65.37,65.33,65.35,57.5,64.8,125.05,70.5,127.95,Asia,1,0
Qatar,2019.0,0.002503856,122141.0,5.74,6.96,7.27,14.37,13.76,44.29,2.26,59.09,46.56,53.07,47.72,61.95,138.29,72.41,131.39,Asia,1,0
Qatar,2020.0,,465899482.0,5.82,7.19,7.38,13.92,13.54,45.3,2.21,64.04,47.44,56.1,53.61,66.83,111.69,73.3,133.07,Asia,1,0
Qatar,2021.0,,,5.97,7.47,7.27,13.39,13.76,46.21,2.16,64.23,46.59,55.8,56.72,62.58,93.12,73.0,132.65,Asia,1,0
Romania,2009.0,10.37230763,3329566907.0,30.29,3.8,3.81,26.32,26.28,,,,,,,,,,,Europe,0,0
Romania,2010.0,12.52827031,4856823006.0,24.28,5.02,4.41,19.92,22.67,333.12,0.3,45.7,27.45,37.55,41.38,41.19,24.32,,,Europe,0,0
Romania,2011.0,11.63583967,5673719563.0,16.38,4.13,4.22,24.2,23.69,180.83,0.55,47.68,13.65,35.46,40.09,35.22,33.36,,,Europe,0,0
Romania,2012.0,8.179880332,3649893276.0,15.49,4.1,4.37,24.38,22.9,162.79,0.61,47.91,12.15,35.04,39.81,35.28,34.29,,,Europe,0,0
Romania,2013.0,7.398175906,3679007733.0,14.33,4.82,4.66,20.74,21.48,143.87,0.7,51.89,14.14,33.77,47.31,37.2,35.81,,,Europe,0,0
Romania,2014.0,8.413356782,4473329971.0,13.24,4.81,4.83,20.8,20.71,130.21,0.77,48.2,12.23,30.72,43.87,37.19,36.51,47.27,83.74,Europe,0,0
Romania,2015.0,9.418182646,4437963902.0,11.81,4.8,4.84,20.84,20.67,108.96,0.92,42.39,10.01,26.57,37.43,35.06,40.62,46.57,82.19,Europe,0,0
Romania,2016.0,10.39244372,5254485304.0,10.56,4.89,4.73,20.43,21.15,87.75,1.14,34.8,8.63,22.22,28.79,29.17,61.9,51.43,90.66,Europe,0,0
Romania,2017.0,9.779693695,5558653635.0,10.79,4.89,4.76,20.43,20.99,83.3,1.2,35.63,9.59,23.15,29.05,30.16,53.44,53.11,93.55,Europe,0,0
Romania,2018.0,10.07741425,6637140086.0,9.1,4.82,4.84,20.76,20.65,62.5,1.6,39.71,10.85,25.79,32.83,33.28,66.2,54.56,96.08,Europe,0,0
Romania,2019.0,11.07256524,6994469377.0,10.15,4.41,4.55,22.66,21.99,72.83,1.37,36.45,10.0,23.75,29.88,32.26,61.16,54.49,95.83,Europe,0,0
Romania,2020.0,,6984613434.0,11.33,4.4,4.52,22.73,22.11,94.22,1.06,35.31,10.05,23.22,29.03,30.5,48.86,55.06,96.89,Europe,0,0
Romania,2021.0,,,10.66,4.43,4.51,22.6,22.2,90.28,1.11,38.5,10.76,25.25,33.45,32.38,45.19,56.09,98.86,Europe,0,0
Russia,2009.0,9.715599939,4796518942.0,23.73,3.88,3.19,25.74,31.34,,,,,,,,,,,Europe,0,0
Russia,2010.0,9.563299463,5369759303.0,28.58,3.38,3.71,29.55,26.94,383.6,0.26,59.02,52.24,55.99,39.59,64.08,36.33,,,Europe,0,0
Russia,2011.0,8.505657796,5810785524.0,33.8,3.48,3.84,28.73,26.07,467.02,0.21,63.98,39.96,55.36,46.86,65.88,33.79,,,Europe,0,0
Russia,2012.0,9.159842813,7797725492.0,14.0,4.83,4.97,20.69,20.13,199.68,0.5,64.85,23.81,50.07,49.67,67.55,43.86,,,Europe,0,0
Russia,2013.0,10.73281474,9309774146.0,12.0,6.55,6.43,15.28,15.55,168.71,0.59,69.69,29.38,50.34,56.88,73.64,42.96,,,Europe,0,0
Russia,2014.0,12.18386152,10482099237.0,14.67,7.1,6.49,14.09,15.4,211.44,0.47,61.8,29.65,46.18,50.91,68.48,37.3,43.45,74.96,Europe,0,0
Russia,2015.0,16.08198979,11542728872.0,14.6,6.87,6.46,14.56,15.48,209.95,0.48,61.91,28.73,45.7,49.88,71.8,38.86,51.8,90.23,Europe,0,0
Russia,2016.0,15.86382199,11290145982.0,12.84,6.69,6.41,14.95,15.61,192.89,0.52,38.48,17.13,28.22,32.22,42.05,57.42,54.15,94.66,Europe,0,0
Russia,2017.0,12.44106826,10483802377.0,13.55,5.75,6.31,17.39,15.85,193.91,0.52,42.01,17.58,30.3,33.58,43.85,48.27,56.4,99.19,Europe,0,0
Russia,2018.0,11.43970467,10183007833.0,11.44,6.28,6.46,15.93,15.49,154.85,0.65,43.89,16.61,30.73,35.9,45.91,51.11,56.77,99.92,Europe,0,0
Russia,2019.0,13.00276494,10864829654.0,12.39,5.86,6.01,17.07,16.63,149.15,0.67,35.52,12.68,24.55,29.18,37.0,45.38,57.63,101.62,Europe,0,0
Russia,2020.0,,,10.77,5.89,5.95,16.99,16.82,129.82,0.77,39.21,11.36,25.89,31.08,39.61,38.94,57.59,101.55,Europe,0,0
Russia,2021.0,,,11.14,5.8,5.6,17.25,17.87,130.26,0.77,33.17,9.77,21.99,27.81,30.65,34.61,58.44,103.15,Europe,0,0
Rwanda,2009.0,31.24967038,14878279.0,,,,,,,,,,,,,,,,Africa,1,1
Rwanda,2010.0,7.117718759,1237490.0,,,,,,,,,,,,,,,,Africa,1,1
Rwanda,2011.0,13.72529281,3358226.0,,,,,,,,,,,,,,,,Africa,1,1
Rwanda,2012.0,5.085104054,1097404.0,,,,,,,,,,,,,,,,Africa,1,1
Rwanda,2013.0,4.997348615,2392668.0,,,,,,,,,,,,,,,,Africa,1,1
Rwanda,2014.0,11.85598974,6763640.0,,,,,,,,,,,,,,,,Africa,1,1
Rwanda,2015.0,15.32509324,8666023.0,,,,,,,,,,,,,,,,Africa,1,1
Rwanda,2016.0,13.53127924,5547308.0,,,,,,,,,,,,,,,,Africa,1,1
Rwanda,2017.0,2.661184338,3552188.0,,,,,,,,,,,,,,,,Africa,1,1
Rwanda,2018.0,2.571565367,3489244.0,,,,,,,,,,,,,,,,Africa,1,1
Rwanda,2019.0,10.55160075,6816497.0,,,,,,,,,,,,,,,,Africa,1,1
Rwanda,2020.0,,,,,,,,,,33.35,11.88,23.08,26.83,29.17,19.32,,,Africa,1,1
Rwanda,2021.0,,,,,,,,,,34.07,14.92,24.92,28.51,28.54,21.97,,,Africa,1,1
Saudi Arabia,2009.0,1.095950717,209615941.0,,,,,,,,,,,,,,,,Asia,1,0
Saudi Arabia,2010.0,0.750807804,202105320.0,,,,,,,,,,,,,,,,Asia,1,0
Saudi Arabia,2011.0,0.590662976,213847736.0,,,,,,,,81.02,22.16,59.88,125.55,29.53,77.9,,,Asia,1,0
Saudi Arabia,2012.0,0.661180465,258048056.0,3.53,5.84,6.12,17.12,16.34,32.22,3.1,93.42,18.02,66.29,135.45,39.6,82.11,,,Asia,1,0
Saudi Arabia,2013.0,0.712561212,289531027.0,3.11,6.1,5.15,16.39,19.4,22.59,4.43,72.17,15.73,45.08,74.47,36.51,114.63,,,Asia,1,0
Saudi Arabia,2014.0,0.590576497,254585411.0,3.25,6.63,6.24,15.08,16.01,24.29,4.12,68.14,15.49,42.56,69.59,34.87,100.03,50.42,90.34,Asia,1,0
Saudi Arabia,2015.0,0.787293711,278105527.0,3.12,7.2,6.85,13.89,14.59,23.55,4.25,50.35,15.22,33.19,46.91,34.83,126.19,59.02,108.0,Asia,1,0
Saudi Arabia,2016.0,1.304857803,421118895.0,,,,,,,,47.6,13.78,31.35,41.81,30.0,167.86,65.09,117.74,Asia,1,0
Saudi Arabia,2017.0,0.734713746,261725653.0,,,,,,,,48.37,14.36,32.07,40.54,30.22,138.05,60.41,108.26,Asia,1,0
Saudi Arabia,2018.0,0.543860569,252680849.0,,,,,,,,47.86,13.5,31.29,42.04,32.03,131.46,60.19,107.31,Asia,1,0
Saudi Arabia,2019.0,0.648362934,270579693.0,,,,,,,,47.61,11.4,30.22,39.06,30.93,118.59,59.07,105.25,Asia,1,0
Saudi Arabia,2020.0,,,,,,,,,,48.34,11.39,30.67,37.89,33.51,100.0,59.11,105.18,Asia,1,0
Saudi Arabia,2021.0,,,,,,,,,,49.95,11.64,31.64,41.74,31.98,88.18,60.71,108.14,Asia,1,0
Serbia,2009.0,,293928985.0,15.9,3.23,3.84,30.95,26.04,196.89,0.51,62.67,29.33,49.44,51.6,60.36,25.12,,,Europe,1,0
Serbia,2010.0,,309509259.0,18.8,2.84,3.6,35.23,27.77,232.86,0.43,62.38,24.26,45.34,49.33,60.55,35.21,,,Europe,1,0
Serbia,2011.0,,326374280.0,21.27,3.22,3.61,31.05,27.73,239.62,0.42,50.99,15.54,38.26,38.67,40.17,31.92,,,Europe,1,0
Serbia,2012.0,,461948405.0,19.46,3.35,3.31,29.82,30.23,213.92,0.47,50.55,11.9,36.64,36.47,40.26,31.33,,,Europe,1,0
Serbia,2013.0,,438205346.0,17.4,3.15,3.46,31.76,28.94,174.6,0.57,53.59,11.96,33.61,43.53,42.78,36.58,,,Europe,1,0
Serbia,2014.0,,449012575.0,16.86,3.05,3.33,32.84,30.04,160.94,0.62,51.57,10.91,31.82,42.7,42.67,37.39,54.35,97.28,Europe,1,0
Serbia,2015.0,,390638512.0,17.07,2.81,3.15,35.59,31.78,155.29,0.64,43.29,8.47,26.28,35.0,37.2,39.15,54.12,95.97,Europe,1,0
Serbia,2016.0,,406369789.0,16.59,3.1,3.37,32.29,29.7,148.39,0.67,33.56,6.69,20.65,25.77,25.64,49.62,55.88,100.89,Europe,1,0
Serbia,2017.0,,396951920.0,17.87,3.14,3.33,31.88,30.07,142.63,0.7,33.79,7.25,21.07,24.96,27.2,40.8,53.86,97.42,Europe,1,0
Serbia,2018.0,,458079442.0,17.22,3.2,3.38,31.26,29.55,129.74,0.77,39.59,8.44,24.57,29.95,31.45,41.81,53.42,96.82,Europe,1,0
Serbia,2019.0,,,18.62,3.04,3.31,32.94,30.2,133.07,0.75,35.39,8.08,22.27,26.3,27.84,39.9,52.56,94.84,Europe,1,0
Serbia,2020.0,,,18.94,3.09,3.42,32.33,29.26,135.81,0.74,35.72,9.08,22.98,25.46,28.63,36.72,51.27,92.17,Europe,1,0
Serbia,2021.0,,,17.08,3.06,3.37,32.67,29.65,124.23,0.8,39.19,9.83,25.17,29.68,30.59,35.83,51.62,92.66,Europe,1,0
Seychelles,2009.0,,,,,,,,,,,,,,,,,,Africa,1,0
Seychelles,2010.0,,,,,,,,,,,,,,,,,,Africa,1,0
Seychelles,2011.0,,,,,,,,,,,,,,,,,,Africa,1,0
Seychelles,2012.0,,,,,,,,,,,,,,,,,,Africa,1,0
Seychelles,2013.0,10.88018219,1105728.0,,,,,,,,,,,,,,,,Africa,1,0
Seychelles,2014.0,5.862670478,666529.0,,,,,,,,,,,,,,,,Africa,1,0
Seychelles,2015.0,8.107838676,1389125.0,,,,,,,,,,,,,,,,Africa,1,0
Seychelles,2016.0,3.738239991,1057991.0,,,,,,,,,,,,,,,,Africa,1,0
Seychelles,2017.0,49.63209016,35114068.0,,,,,,,,,,,,,,,,Africa,1,0
Seychelles,2018.0,5.243567539,5521290.0,,,,,,,,,,,,,,,,Africa,1,0
Seychelles,2019.0,2.19832182,1946595.0,,,,,,,,,,,,,,,,Africa,1,0
Seychelles,2020.0,,,,,,,,,,71.59,32.34,52.81,64.61,84.86,21.67,,,Africa,1,0
Seychelles,2021.0,,,,,,,,,,78.92,34.32,57.61,78.56,84.24,18.03,,,Africa,1,0
Singapore,2009.0,50.93045884,99762941900.0,14.35,4.45,5.69,22.45,17.58,,,74.66,107.56,87.71,110.78,91.09,56.13,,,Asia,1,0
Singapore,2010.0,52.37193121,131971000000.0,14.35,3.54,3.69,28.27,27.08,89.17,1.12,65.94,71.85,68.58,100.33,56.41,76.79,,,Asia,1,0
Singapore,2011.0,47.77568771,132292000000.0,17.13,3.76,4.14,26.62,24.16,108.26,0.92,88.79,84.87,87.38,88.24,52.7,82.54,,,Asia,1,0
Singapore,2012.0,48.51652374,136622000000.0,16.6,3.53,4.61,28.35,21.69,106.28,0.94,96.08,90.69,94.14,82.76,65.1,93.29,,,Asia,1,0
Singapore,2013.0,50.46861735,143759000000.0,25.38,3.61,4.0,27.68,24.98,162.85,0.61,105.39,103.04,104.26,91.19,63.28,59.94,,,Asia,1,0
Singapore,2014.0,50.86894859,145602000000.0,22.59,3.83,4.22,26.11,23.7,142.16,0.7,100.01,97.04,98.57,89.77,61.36,64.11,61.82,117.09,Asia,1,0
Singapore,2015.0,52.43906167,139342000000.0,21.41,3.42,3.89,29.24,25.69,133.27,0.75,93.61,84.62,89.22,81.52,59.46,75.4,66.14,123.7,Asia,1,0
Singapore,2016.0,52.49432279,135616000000.0,23.17,2.74,3.19,36.52,31.33,144.38,0.69,83.67,73.88,78.97,75.83,53.75,110.5,69.06,127.52,Asia,1,0
Singapore,2017.0,53.22024204,147179000000.0,21.63,2.75,3.65,36.41,27.39,134.33,0.74,82.41,70.22,76.57,71.68,58.33,92.7,69.87,129.4,Asia,1,0
Singapore,2018.0,51.75669967,155447000000.0,22.2,2.67,3.17,37.47,31.58,138.59,0.72,91.4,71.89,81.99,83.64,64.4,95.89,69.61,129.37,Asia,1,0
Singapore,2019.0,52.12820793,150959000000.0,21.56,2.37,2.7,42.13,37.0,133.06,0.75,69.79,53.1,61.77,57.48,46.75,103.77,70.3,130.73,Asia,1,0
Singapore,2020.0,,161271000000.0,22.31,2.32,2.78,43.02,35.96,142.09,0.7,81.1,63.27,72.58,66.75,58.99,88.96,70.84,131.52,Asia,1,0
Singapore,2021.0,,,19.38,2.42,3.05,41.28,32.75,120.99,0.83,85.59,64.77,75.64,75.31,62.07,83.62,70.88,131.44,Asia,1,0
Slovakia,2009.0,6.356168205,3066060303.0,15.1,4.13,3.43,24.19,29.13,,,,,,,,,,,Europe,0,0
Slovakia,2010.0,7.354641744,4113247653.0,15.1,4.13,3.43,24.19,29.13,114.64,0.87,,,,,,,,,Europe,0,0
Slovakia,2011.0,7.523075635,5012465108.0,10.64,4.09,4.86,24.45,20.58,86.03,1.16,60.02,21.98,46.36,53.67,43.28,59.28,,,Europe,0,0
Slovakia,2012.0,9.577895165,6439164997.0,9.41,7.19,6.43,13.91,15.55,76.57,1.31,59.31,23.01,46.25,49.21,40.0,49.19,,,Europe,0,0
Slovakia,2013.0,11.02396828,8092166008.0,7.86,8.24,6.33,12.14,15.8,62.22,1.61,65.72,24.46,45.92,56.16,44.54,53.78,,,Europe,0,0
Slovakia,2014.0,11.14764922,8401134883.0,9.51,6.23,6.02,16.05,16.62,73.29,1.36,61.5,22.01,42.32,55.26,43.16,52.41,63.52,115.65,Europe,0,0
Slovakia,2015.0,11.15859177,7461127959.0,8.58,6.23,6.64,16.04,15.05,61.09,1.64,51.6,17.42,34.9,46.94,38.13,56.05,57.34,102.77,Europe,0,0
Slovakia,2016.0,10.75113426,7484803091.0,9.02,6.32,6.47,15.83,15.47,58.63,1.71,45.0,14.98,30.57,40.59,31.81,68.8,58.58,104.92,Europe,0,0
Slovakia,2017.0,11.76540286,8812917854.0,9.85,5.62,5.57,17.78,17.94,61.59,1.62,44.9,16.49,31.29,38.84,33.17,64.75,62.63,113.35,Europe,0,0
Slovakia,2018.0,10.63636485,8967347835.0,9.88,5.51,5.76,18.14,17.37,59.58,1.68,50.41,18.86,35.19,43.66,37.34,67.29,64.42,116.83,Europe,0,0
Slovakia,2019.0,9.912570585,8048293470.0,10.27,5.41,5.26,18.48,18.99,61.49,1.63,44.98,16.13,31.13,38.5,33.64,63.24,60.06,108.38,Europe,0,0
Slovakia,2020.0,,7978617512.0,10.25,5.1,5.43,19.6,18.42,60.15,1.66,44.46,16.11,30.9,37.51,33.82,56.94,60.02,108.64,Europe,0,0
Slovakia,2021.0,,,11.14,4.56,4.8,21.95,20.82,64.73,1.54,49.08,17.43,33.96,42.96,37.47,50.39,60.89,110.1,Europe,0,0
Slovenia,2009.0,6.847766281,1331655554.0,15.2,3.29,3.36,30.36,29.79,,,,,,,,,,,Europe,0,0
Slovenia,2010.0,6.08031907,1260209893.0,,,,,,,,75.99,45.12,62.19,63.69,62.55,54.44,,,Europe,0,0
Slovenia,2011.0,6.217701465,1500641554.0,12.76,4.18,3.57,23.9,28.0,114.2,0.88,72.57,33.04,58.37,62.09,57.78,64.22,,,Europe,0,0
Slovenia,2012.0,6.663193774,1492976482.0,14.2,3.25,3.57,30.77,28.02,119.65,0.84,74.34,25.73,56.85,64.7,58.04,57.92,,,Europe,0,0
Slovenia,2013.0,6.73855967,1586935544.0,12.1,3.81,3.87,26.25,25.82,100.88,0.99,82.06,26.48,55.38,70.49,63.24,59.25,,,Europe,0,0
Slovenia,2014.0,6.417225503,1622659448.0,11.09,3.91,3.98,25.58,25.13,92.12,1.09,75.37,22.47,49.67,65.19,61.44,60.36,61.31,114.7,Europe,0,0
Slovenia,2015.0,7.025375595,1556407125.0,10.61,3.62,3.78,27.61,26.43,79.56,1.26,65.15,17.27,41.75,55.58,54.03,64.16,53.93,98.58,Europe,0,0
Slovenia,2016.0,7.151213694,1673787135.0,9.72,3.86,4.05,25.91,24.67,71.21,1.4,52.19,14.71,34.18,42.78,42.78,89.76,58.47,107.05,Europe,0,0
